,game,model,experiment,episode,metric,value
5993,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Cluegiver Team F1,0.471
5994,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Number of Guesses,1.25
5995,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Number of Revealed Words,1.25
5996,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Number of Unrevealed Guesses,0
5997,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Target Precision,0.625
5998,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Target Recall,0.625
5999,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Target F1,0.625
6000,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Team Precision,0.625
6001,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Team Recall,0.163
6002,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Team F1,0.254
6003,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Aborted,0
6004,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Lose,1
6005,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Success,0
6006,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Game ended through assassin,0
6007,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Episode Recall,0.778
6008,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Episode Negative Recall,0.812
6009,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Number of turns,8
6010,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Efficiency,0.625
6011,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Request Count,15
6012,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Parsed Request Count,15
6013,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Violated Request Count,0
6014,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Request Success Ratio,1.0
6015,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Main Score,0
6016,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,experiment variable,Opponent Difficulty
6017,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,experiment name,opponent_easy
6018,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Cluegiver strip words,0
6019,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Guesser strip words,0
6020,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Number of Targets,1
6021,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Team Precision,0.5
6022,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Team Recall,0.111
6023,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Team F1,0.182
6024,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Number of Guesses,1
6025,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Number of Revealed Words,1
6026,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Number of Unrevealed Guesses,0
6027,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Target Precision,0.5
6028,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Target Recall,0.5
6029,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Target F1,0.5
6030,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Team Precision,0.5
6031,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Team Recall,0.111
6032,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Team F1,0.182
6033,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Aborted,1
6034,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Lose,0
6035,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Success,0
6036,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Game ended through assassin,0
6037,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Episode Recall,0.222
6038,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Episode Negative Recall,1.0
6039,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Number of turns,2
6040,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Efficiency,0.5
6041,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Request Count,3
6042,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Parsed Request Count,2
6043,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Violated Request Count,1
6044,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Request Success Ratio,0.667
6045,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Main Score,
6046,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,experiment variable,Opponent Difficulty
6047,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,experiment name,opponent_easy
6048,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Cluegiver strip words,0
6049,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Guesser strip words,0
6050,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Number of Targets,2
6051,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Team Precision,1.0
6052,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Team Recall,0.222
6053,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Team F1,0.35
6054,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Number of Guesses,1.5
6055,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Number of Revealed Words,0.5
6056,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Number of Unrevealed Guesses,1
6057,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Target Precision,0.0
6058,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Target Recall,0.0
6059,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Target F1,0
6060,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Team Precision,0.0
6061,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Team Recall,0.0
6062,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Team F1,0
6063,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Aborted,1
6064,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Lose,0
6065,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Success,0
6066,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Game ended through assassin,0
6067,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Episode Recall,0.0
6068,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Episode Negative Recall,0.938
6069,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Number of turns,3
6070,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Efficiency,0.5
6071,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Request Count,4
6072,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Parsed Request Count,3
6073,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Violated Request Count,1
6074,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Request Success Ratio,0.75
6075,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Main Score,
6076,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,experiment variable,Opponent Difficulty
6077,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,experiment name,opponent_easy
6078,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Cluegiver strip words,0
6079,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Guesser strip words,0
6080,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Number of Targets,0
6081,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Team Precision,0
6082,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Team Recall,0.0
6083,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Team F1,0
6084,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Number of Guesses,0
6085,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Number of Revealed Words,0
6086,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Number of Unrevealed Guesses,0
6087,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Target Precision,0
6088,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Target Recall,0
6089,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Target F1,0
6090,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Team Precision,0
6091,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Team Recall,0.0
6092,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Team F1,0
6093,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Aborted,1
6094,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Lose,0
6095,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Success,0
6096,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Game ended through assassin,0
6097,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Episode Recall,0.0
6098,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Episode Negative Recall,1.0
6099,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Number of turns,1
6100,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Efficiency,0.0
6101,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Request Count,1
6102,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Parsed Request Count,0
6103,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Violated Request Count,1
6104,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Request Success Ratio,0.0
6105,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Main Score,
6106,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,experiment variable,Word Assignments
6107,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,experiment name,association_difficult
6108,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Cluegiver strip words,0
6109,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Guesser strip words,0
6110,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Number of Targets,1.5
6111,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Team Precision,1.0
6112,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Team Recall,0.174
6113,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Team F1,0.294
6114,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Number of Guesses,1.333
6115,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Number of Revealed Words,1
6116,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Number of Unrevealed Guesses,0.333
6117,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Target Precision,0.25
6118,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Target Recall,0.25
6119,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Target F1,0.25
6120,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Team Precision,0.25
6121,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Team Recall,0.039
6122,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Team F1,0.067
6123,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Aborted,0
6124,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Lose,1
6125,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Success,0
6126,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Game ended through assassin,0
6127,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Episode Recall,0.222
6128,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Episode Negative Recall,0.75
6129,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Number of turns,6
6130,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Efficiency,0.667
6131,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Request Count,11
6132,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Parsed Request Count,11
6133,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Violated Request Count,0
6134,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Request Success Ratio,1.0
6135,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Main Score,0
6136,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,experiment variable,Word Assignments
6137,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,experiment name,association_difficult
6138,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Cluegiver strip words,0
6139,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Guesser strip words,0
6140,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Number of Targets,1.5
6141,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Team Precision,1.0
6142,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Team Recall,0.182
6143,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Team F1,0.307
6144,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Number of Guesses,1
6145,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Number of Revealed Words,1
6146,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Number of Unrevealed Guesses,0
6147,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Target Precision,0.5
6148,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Target Recall,0.5
6149,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Target F1,0.5
6150,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Team Precision,0.5
6151,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Team Recall,0.111
6152,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Team F1,0.182
6153,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Aborted,1
6154,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Lose,0
6155,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Success,0
6156,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Game ended through assassin,0
6157,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Episode Recall,0.222
6158,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Episode Negative Recall,1.0
6159,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Number of turns,3
6160,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Efficiency,0.333
6161,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Request Count,4
6162,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Parsed Request Count,3
6163,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Violated Request Count,1
6164,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Request Success Ratio,0.75
6165,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Main Score,
6166,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,experiment variable,Word Assignments
6167,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,experiment name,association_difficult
6168,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Cluegiver strip words,0
6169,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Guesser strip words,0
6170,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Number of Targets,1.5
6171,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Team Precision,1.0
6172,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Team Recall,0.182
6173,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Team F1,0.307
6174,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Number of Guesses,1
6175,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Number of Revealed Words,1
6176,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Number of Unrevealed Guesses,0
6177,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Target Precision,0.5
6178,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Target Recall,0.5
6179,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Target F1,0.5
6180,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Team Precision,0.5
6181,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Team Recall,0.111
6182,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Team F1,0.182
6183,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Aborted,1
6184,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Lose,0
6185,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Success,0
6186,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Game ended through assassin,0
6187,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Episode Recall,0.222
6188,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Episode Negative Recall,1.0
6189,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Number of turns,3
6190,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Efficiency,0.333
6191,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Request Count,4
6192,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Parsed Request Count,3
6193,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Violated Request Count,1
6194,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Request Success Ratio,0.75
6195,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Main Score,
6196,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,experiment variable,Word Assignments
6197,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,experiment name,association_difficult
6198,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Cluegiver strip words,1
6199,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Guesser strip words,0
6200,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Number of Targets,2
6201,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Team Precision,1.0
6202,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Team Recall,0.222
6203,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Team F1,0.364
6204,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Number of Guesses,2
6205,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Number of Revealed Words,2
6206,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Number of Unrevealed Guesses,0
6207,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Target Precision,0.5
6208,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Target Recall,0.5
6209,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Target F1,0.5
6210,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Team Precision,0.5
6211,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Team Recall,0.111
6212,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Team F1,0.182
6213,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Aborted,0
6214,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Lose,1
6215,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Success,0
6216,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Game ended through assassin,1
6217,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Episode Recall,0.111
6218,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Episode Negative Recall,0.938
6219,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Number of turns,2
6220,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Efficiency,0.5
6221,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Request Count,2
6222,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Parsed Request Count,2
6223,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Violated Request Count,0
6224,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Request Success Ratio,1.0
6225,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Main Score,0
6226,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,experiment variable,Word Assignments
6227,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,experiment name,association_difficult
6228,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Cluegiver strip words,1
6229,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Guesser strip words,1
6230,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.5
6231,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Cluegiver Team Precision,0.958
