,game,model,experiment,episode,metric,value
1612,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Generated Expression Number of Tokens,8.0
1613,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Success,1.0
1614,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Lose,0.0
1615,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted,0.0
1616,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Count,38.0
1617,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Violated Request Count,0.0
1618,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Parsed Request Count,38.0
1619,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Success Ratio,1.0
1620,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Precision,80.0
1621,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Recall,80.0
1622,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,F1,80.0
1623,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Main Score,80.0
1624,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Changed Cell Count,1.0
1625,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Generated Instruction Length,49.0
1626,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Generated Expression Number of Tokens,8.0
1627,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Success,0.0
1628,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Lose,1.0
1629,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted,0.0
1630,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Count,32.0
1631,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Violated Request Count,0.0
1632,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Parsed Request Count,32.0
1633,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Success Ratio,1.0
1634,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Precision,100.0
1635,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Recall,100.0
1636,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,F1,100.0
1637,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,100.0
1638,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Changed Cell Count,1.5
1639,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Generated Instruction Length,54.5
1640,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Generated Expression Number of Tokens,9.0
1641,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,1.0
1642,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,0.0
1643,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0.0
1644,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,26.0
1645,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0.0
1646,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,26.0
1647,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
1648,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Precision,100.0
1649,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Recall,100.0
1650,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,F1,100.0
1651,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,100.0
1652,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Changed Cell Count,1.0
1653,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Instruction Length,49.4
1654,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Expression Number of Tokens,8.0
1655,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,1.0
1656,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,0.0
1657,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,0.0
1658,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,32.0
1659,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,0.0
1660,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,32.0
1661,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,1.0
1662,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Precision,100.0
1663,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Recall,100.0
1664,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,F1,100.0
1665,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,100.0
1666,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Changed Cell Count,1.0
1667,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Instruction Length,49.75
1668,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Expression Number of Tokens,8.0
1669,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,1.0
1670,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,0.0
1671,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0.0
1672,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,26.0
1673,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0.0
1674,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,26.0
1675,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
1676,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Precision,100.0
1677,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Recall,100.0
1678,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,F1,100.0
1679,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100.0
1680,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Changed Cell Count,1.0
1681,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Instruction Length,49.5
1682,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Expression Number of Tokens,8.0
1683,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1.0
1684,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0.0
1685,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0.0
1686,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,26.0
1687,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0.0
1688,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,26.0
1689,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
1690,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Precision,100.0
1691,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Recall,88.0
1692,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,F1,93.0
1693,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,93.0
1694,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Changed Cell Count,1.0
1695,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Instruction Length,49.2857
1696,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Expression Number of Tokens,8.0
1697,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,0.0
1698,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,1.0
1699,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0.0
1700,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,44.0
1701,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0.0
1702,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,44.0
1703,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
1704,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Precision,100.0
1705,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Recall,100.0
1706,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,F1,100.0
1707,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,100.0
1708,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Changed Cell Count,1.0
1709,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Instruction Length,48.8
1710,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Expression Number of Tokens,8.0
1711,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,1.0
1712,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,0.0
1713,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0.0
1714,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,32.0
1715,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0.0
1716,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,32.0
1717,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
1718,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Precision,100.0
1719,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Recall,100.0
1720,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,F1,100.0
1721,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,100.0
1722,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Changed Cell Count,1.0
1723,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Instruction Length,49.75
1724,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Expression Number of Tokens,8.0
1725,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,1.0
1726,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,0.0
1727,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0.0
1728,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,26.0
1729,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0.0
1730,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,26.0
1731,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
1732,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Precision,100.0
1733,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Recall,100.0
1734,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,F1,100.0
1735,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,100.0
1736,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Changed Cell Count,1.0
1737,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Instruction Length,49.3333
1738,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Expression Number of Tokens,8.0
1739,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,1.0
1740,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,0.0
1741,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0.0
1742,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,38.0
1743,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0.0
1744,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,38.0
1745,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
1746,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Precision,100.0
1747,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Recall,89.0
1748,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,F1,94.0
1749,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,94.0
1750,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Changed Cell Count,0.8889
1751,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Instruction Length,49.4444
1752,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Expression Number of Tokens,8.0
1753,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,0.0
1754,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,1.0
1755,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0.0
1756,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,56.0
1757,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0.0
1758,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,56.0
1759,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
1760,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Precision,100.0
1761,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Recall,56.0
1762,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,F1,71.0
1763,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Main Score,71.0
1764,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Changed Cell Count,2.5
1765,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Instruction Length,46.5
1766,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Expression Number of Tokens,8.5
1767,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Success,0.0
1768,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Lose,1.0
1769,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Aborted,0.0
1770,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Count,14.0
1771,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Violated Request Count,0.0
1772,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Parsed Request Count,14.0
1773,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Success Ratio,1.0
1774,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Precision,100.0
1775,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Recall,100.0
1776,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,F1,100.0
1777,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Main Score,100.0
1778,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Changed Cell Count,1.0
1779,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Instruction Length,49.3077
1780,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Expression Number of Tokens,8.0
1781,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Success,1.0
1782,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Lose,0.0
1783,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Aborted,0.0
1784,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Count,80.0
1785,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Violated Request Count,0.0
1786,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Parsed Request Count,80.0
1787,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Success Ratio,1.0
1788,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Precision,100.0
1789,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Recall,100.0
1790,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,F1,100.0
1791,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Main Score,100.0
1792,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Changed Cell Count,1.8
1793,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Instruction Length,47.8
1794,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Expression Number of Tokens,7.6
1795,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Success,1.0
1796,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Lose,0.0
1797,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Aborted,0.0
1798,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Request Count,32.0
1799,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Violated Request Count,0.0
1800,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Parsed Request Count,32.0
1801,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Request Success Ratio,1.0
1802,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Precision,100.0
1803,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Recall,100.0
1804,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,F1,100.0
1805,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Main Score,100.0
1806,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Changed Cell Count,2.2857
1807,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Generated Instruction Length,50.4286
1808,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Generated Expression Number of Tokens,8.1429
1809,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Success,1.0
1810,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Lose,0.0
1811,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Aborted,0.0
1812,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Request Count,44.0
1813,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Violated Request Count,0.0
1814,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Parsed Request Count,44.0
1815,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Request Success Ratio,1.0
1816,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Precision,100.0
1817,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Recall,100.0
1818,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,F1,100.0
1819,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Main Score,100.0
1820,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Changed Cell Count,1.0
1821,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Generated Instruction Length,49.25
1822,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Generated Expression Number of Tokens,8.0
1823,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Success,1.0
1824,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Lose,0.0
1825,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Aborted,0.0
1826,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Request Count,50.0
1827,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Violated Request Count,0.0
1828,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Parsed Request Count,50.0
1829,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Request Success Ratio,1.0
1830,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Precision,100.0
1831,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Recall,92.0
1832,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,F1,96.0
1833,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Main Score,96.0
1834,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Changed Cell Count,0.8462
1835,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Generated Instruction Length,48.8462
1836,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Generated Expression Number of Tokens,8.0
1837,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Success,0.0
1838,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Lose,1.0
1839,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Aborted,0.0
1840,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Request Count,80.0
1841,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Violated Request Count,0.0
1842,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Parsed Request Count,80.0
1843,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Request Success Ratio,1.0
1844,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Precision,100.0
1845,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Recall,100.0
1846,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,F1,100.0
1847,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Main Score,100.0
1848,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Average Changed Cell Count,3.0
1849,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Average Generated Instruction Length,63.2
1850,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Average Generated Expression Number of Tokens,10.0
1851,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Success,1.0
1852,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Lose,0.0
1853,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Aborted,0.0
1854,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Request Count,32.0
1855,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Violated Request Count,0.0
1856,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Parsed Request Count,32.0
1857,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Request Success Ratio,1.0
1858,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Precision,100.0
