,game,model,experiment,episode,metric,value
7552,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Cluegiver Team Recall,0.0
7553,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Cluegiver Team F1,0
7554,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Number of Guesses,0
7555,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Number of Revealed Words,0
7556,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Number of Unrevealed Guesses,0
7557,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Target Precision,0
7558,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Target Recall,0
7559,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Target F1,0
7560,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Team Precision,0
7561,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Team Recall,0.0
7562,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Average Guesser Team F1,0
7563,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Aborted,1
7564,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Lose,0
7565,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Success,0
7566,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Game ended through assassin,0
7567,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Episode Recall,0.0
7568,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Episode Negative Recall,1.0
7569,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Number of turns,1
7570,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Efficiency,0.0
7571,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Request Count,1
7572,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Parsed Request Count,0
7573,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Violated Request Count,1
7574,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Request Success Ratio,0.0
7575,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00006,Main Score,
7576,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,experiment variable,Risk
7577,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,experiment name,risk_high
7578,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Cluegiver strip words,0
7579,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Guesser strip words,0
7580,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Cluegiver Number of Targets,0
7581,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Cluegiver Team Precision,0
7582,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Cluegiver Team Recall,0.0
7583,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Cluegiver Team F1,0
7584,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Number of Guesses,0
7585,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Number of Revealed Words,0
7586,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Number of Unrevealed Guesses,0
7587,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Target Precision,0
7588,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Target Recall,0
7589,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Target F1,0
7590,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Team Precision,0
7591,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Team Recall,0.0
7592,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Average Guesser Team F1,0
7593,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Aborted,1
7594,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Lose,0
7595,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Success,0
7596,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Game ended through assassin,0
7597,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Episode Recall,0.0
7598,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Episode Negative Recall,1.0
7599,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Number of turns,1
7600,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Efficiency,0.0
7601,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Request Count,1
7602,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Parsed Request Count,0
7603,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Violated Request Count,1
7604,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Request Success Ratio,0.0
7605,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00007,Main Score,
7606,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,experiment variable,Risk
7607,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,experiment name,risk_high
7608,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Cluegiver strip words,0
7609,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Guesser strip words,0
7610,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Number of Targets,0
7611,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Team Precision,0
7612,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Team Recall,0.0
7613,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Cluegiver Team F1,0
7614,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Number of Guesses,0
7615,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Number of Revealed Words,0
7616,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Number of Unrevealed Guesses,0
7617,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Target Precision,0
7618,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Target Recall,0
7619,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Target F1,0
7620,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Team Precision,0
7621,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Team Recall,0.0
7622,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Average Guesser Team F1,0
7623,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Aborted,1
7624,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Lose,0
7625,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Success,0
7626,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Game ended through assassin,0
7627,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Episode Recall,0.0
7628,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Episode Negative Recall,1.0
7629,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Number of turns,1
7630,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Efficiency,0.0
7631,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Request Count,1
7632,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Parsed Request Count,0
7633,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Violated Request Count,1
7634,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Request Success Ratio,0.0
7635,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00000,Main Score,
7636,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,experiment variable,Risk
7637,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,experiment name,risk_high
7638,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Cluegiver strip words,0
7639,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Guesser strip words,0
7640,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Cluegiver Number of Targets,0
7641,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Cluegiver Team Precision,0
7642,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Cluegiver Team Recall,0.0
7643,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Cluegiver Team F1,0
7644,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Number of Guesses,0
7645,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Number of Revealed Words,0
7646,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
7647,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Target Precision,0
7648,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Target Recall,0
7649,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Target F1,0
7650,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Team Precision,0
7651,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Team Recall,0.0
7652,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Average Guesser Team F1,0
7653,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Aborted,1
7654,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Lose,0
7655,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Success,0
7656,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Game ended through assassin,0
7657,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Episode Recall,0.0
7658,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Episode Negative Recall,1.0
7659,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Number of turns,1
7660,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Efficiency,0.0
7661,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Request Count,1
7662,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Parsed Request Count,0
7663,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Violated Request Count,1
7664,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Request Success Ratio,0.0
7665,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_high,instance_00009,Main Score,
7666,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,experiment variable,Opponent Difficulty
7667,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,experiment name,opponent_easy
7668,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Cluegiver strip words,0
7669,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Guesser strip words,0
7670,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Cluegiver Number of Targets,0
7671,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Cluegiver Team Precision,0
7672,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Cluegiver Team Recall,0.0
7673,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Cluegiver Team F1,0
7674,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Number of Guesses,0
7675,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Number of Revealed Words,0
7676,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Number of Unrevealed Guesses,0
7677,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Target Precision,0
7678,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Target Recall,0
7679,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Target F1,0
7680,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Team Precision,0
7681,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Team Recall,0.0
7682,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Average Guesser Team F1,0
7683,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Aborted,1
7684,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Lose,0
7685,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Success,0
7686,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Game ended through assassin,0
7687,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Episode Recall,0.0
7688,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Episode Negative Recall,1.0
7689,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Number of turns,1
7690,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Efficiency,0.0
7691,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Request Count,1
7692,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Parsed Request Count,0
7693,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Violated Request Count,1
7694,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Request Success Ratio,0.0
7695,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00005,Main Score,
7696,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,experiment variable,Opponent Difficulty
7697,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,experiment name,opponent_easy
7698,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Cluegiver strip words,0
7699,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Guesser strip words,0
7700,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Cluegiver Number of Targets,0
7701,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Cluegiver Team Precision,0
7702,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Cluegiver Team Recall,0.0
7703,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Cluegiver Team F1,0
7704,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Number of Guesses,0
7705,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Number of Revealed Words,0
7706,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Number of Unrevealed Guesses,0
7707,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Target Precision,0
7708,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Target Recall,0
7709,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Target F1,0
7710,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Team Precision,0
7711,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Team Recall,0.0
7712,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Average Guesser Team F1,0
7713,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Aborted,1
7714,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Lose,0
7715,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Success,0
7716,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Game ended through assassin,0
7717,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Episode Recall,0.0
7718,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Episode Negative Recall,1.0
7719,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Number of turns,1
7720,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Efficiency,0.0
7721,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Request Count,1
7722,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Parsed Request Count,0
7723,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Violated Request Count,1
7724,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Request Success Ratio,0.0
7725,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00002,Main Score,
7726,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,experiment variable,Opponent Difficulty
7727,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,experiment name,opponent_easy
7728,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Cluegiver strip words,0
7729,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Guesser strip words,0
7730,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Cluegiver Number of Targets,0
7731,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Cluegiver Team Precision,0
7732,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Cluegiver Team Recall,0.0
7733,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Cluegiver Team F1,0
7734,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Number of Guesses,0
7735,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Number of Revealed Words,0
7736,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Number of Unrevealed Guesses,0
7737,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Target Precision,0
7738,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Target Recall,0
7739,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Target F1,0
7740,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Team Precision,0
7741,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Team Recall,0.0
7742,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Average Guesser Team F1,0
7743,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Aborted,1
7744,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Lose,0
7745,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Success,0
7746,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Game ended through assassin,0
7747,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Episode Recall,0.0
7748,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Episode Negative Recall,1.0
7749,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Number of turns,1
7750,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Efficiency,0.0
7751,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Request Count,1
7752,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Parsed Request Count,0
7753,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Violated Request Count,1
7754,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Request Success Ratio,0.0
7755,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00003,Main Score,
7756,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,experiment variable,Opponent Difficulty
7757,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,experiment name,opponent_easy
7758,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Cluegiver strip words,0
7759,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Guesser strip words,0
7760,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Number of Targets,0
7761,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Team Precision,0
7762,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Team Recall,0.0
7763,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Cluegiver Team F1,0
7764,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Number of Guesses,0
7765,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Number of Revealed Words,0
7766,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Number of Unrevealed Guesses,0
7767,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Target Precision,0
7768,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Target Recall,0
7769,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Target F1,0
7770,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Team Precision,0
7771,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Team Recall,0.0
7772,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Average Guesser Team F1,0
7773,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Aborted,1
7774,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Lose,0
7775,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Success,0
7776,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Game ended through assassin,0
7777,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Episode Recall,0.0
7778,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Episode Negative Recall,1.0
7779,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Number of turns,1
7780,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Efficiency,0.0
7781,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Request Count,1
7782,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Parsed Request Count,0
7783,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Violated Request Count,1
7784,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Request Success Ratio,0.0
7785,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00004,Main Score,
7786,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,experiment variable,Opponent Difficulty
7787,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,experiment name,opponent_easy
7788,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Cluegiver strip words,0
7789,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Guesser strip words,0
7790,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Average Cluegiver Number of Targets,0
7791,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Average Cluegiver Team Precision,0
7792,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Average Cluegiver Team Recall,0.0
7793,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Average Cluegiver Team F1,0
7794,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00008,Average Guesser Number of Guesses,0
