,game,model,experiment,episode,metric,value
47885,imagegame,gpt-5.4-azure,random_grids,instance_00014,F1,100.0
47886,imagegame,gpt-5.4-azure,random_grids,instance_00014,Main Score,100.0
47887,imagegame,gpt-5.4-azure,random_grids,instance_00014,Average Changed Cell Count,0.08
47888,imagegame,gpt-5.4-azure,random_grids,instance_00014,Average Generated Instruction Length,20.88
47889,imagegame,gpt-5.4-azure,random_grids,instance_00014,Average Generated Expression Number of Tokens,2.62
47890,imagegame,gpt-5.4-azure,random_grids,instance_00014,Success,1
47891,imagegame,gpt-5.4-azure,random_grids,instance_00014,Lose,0
47892,imagegame,gpt-5.4-azure,random_grids,instance_00014,Aborted,0
47893,imagegame,gpt-5.4-azure,random_grids,instance_00014,Request Count,301
47894,imagegame,gpt-5.4-azure,random_grids,instance_00014,Violated Request Count,0
47895,imagegame,gpt-5.4-azure,random_grids,instance_00014,Parsed Request Count,301
47896,imagegame,gpt-5.4-azure,random_grids,instance_00014,Request Success Ratio,1.0
47897,imagegame,gpt-5.4-azure,random_grids,instance_00011,Precision,100.0
47898,imagegame,gpt-5.4-azure,random_grids,instance_00011,Recall,100.0
47899,imagegame,gpt-5.4-azure,random_grids,instance_00011,F1,100.0
47900,imagegame,gpt-5.4-azure,random_grids,instance_00011,Main Score,100.0
47901,imagegame,gpt-5.4-azure,random_grids,instance_00011,Average Changed Cell Count,0.1
47902,imagegame,gpt-5.4-azure,random_grids,instance_00011,Average Generated Instruction Length,19.9
47903,imagegame,gpt-5.4-azure,random_grids,instance_00011,Average Generated Expression Number of Tokens,2.54
47904,imagegame,gpt-5.4-azure,random_grids,instance_00011,Success,1
47905,imagegame,gpt-5.4-azure,random_grids,instance_00011,Lose,0
47906,imagegame,gpt-5.4-azure,random_grids,instance_00011,Aborted,0
47907,imagegame,gpt-5.4-azure,random_grids,instance_00011,Request Count,301
47908,imagegame,gpt-5.4-azure,random_grids,instance_00011,Violated Request Count,0
47909,imagegame,gpt-5.4-azure,random_grids,instance_00011,Parsed Request Count,301
47910,imagegame,gpt-5.4-azure,random_grids,instance_00011,Request Success Ratio,1.0
47911,imagegame,gpt-5.4-azure,random_grids,instance_00013,Precision,100.0
47912,imagegame,gpt-5.4-azure,random_grids,instance_00013,Recall,100.0
47913,imagegame,gpt-5.4-azure,random_grids,instance_00013,F1,100.0
47914,imagegame,gpt-5.4-azure,random_grids,instance_00013,Main Score,100.0
47915,imagegame,gpt-5.4-azure,random_grids,instance_00013,Average Changed Cell Count,0.1
47916,imagegame,gpt-5.4-azure,random_grids,instance_00013,Average Generated Instruction Length,20.06
47917,imagegame,gpt-5.4-azure,random_grids,instance_00013,Average Generated Expression Number of Tokens,2.56
47918,imagegame,gpt-5.4-azure,random_grids,instance_00013,Success,1
47919,imagegame,gpt-5.4-azure,random_grids,instance_00013,Lose,0
47920,imagegame,gpt-5.4-azure,random_grids,instance_00013,Aborted,0
47921,imagegame,gpt-5.4-azure,random_grids,instance_00013,Request Count,301
47922,imagegame,gpt-5.4-azure,random_grids,instance_00013,Violated Request Count,0
47923,imagegame,gpt-5.4-azure,random_grids,instance_00013,Parsed Request Count,301
47924,imagegame,gpt-5.4-azure,random_grids,instance_00013,Request Success Ratio,1.0
47925,imagegame,gpt-5.4-azure,random_grids,instance_00016,Precision,100.0
47926,imagegame,gpt-5.4-azure,random_grids,instance_00016,Recall,100.0
47927,imagegame,gpt-5.4-azure,random_grids,instance_00016,F1,100.0
47928,imagegame,gpt-5.4-azure,random_grids,instance_00016,Main Score,100.0
47929,imagegame,gpt-5.4-azure,random_grids,instance_00016,Average Changed Cell Count,0.12
47930,imagegame,gpt-5.4-azure,random_grids,instance_00016,Average Generated Instruction Length,21.4
47931,imagegame,gpt-5.4-azure,random_grids,instance_00016,Average Generated Expression Number of Tokens,2.84
47932,imagegame,gpt-5.4-azure,random_grids,instance_00016,Success,1
47933,imagegame,gpt-5.4-azure,random_grids,instance_00016,Lose,0
47934,imagegame,gpt-5.4-azure,random_grids,instance_00016,Aborted,0
47935,imagegame,gpt-5.4-azure,random_grids,instance_00016,Request Count,301
47936,imagegame,gpt-5.4-azure,random_grids,instance_00016,Violated Request Count,0
47937,imagegame,gpt-5.4-azure,random_grids,instance_00016,Parsed Request Count,301
47938,imagegame,gpt-5.4-azure,random_grids,instance_00016,Request Success Ratio,1.0
47939,imagegame,gpt-5.4-azure,random_grids,instance_00015,Precision,100.0
47940,imagegame,gpt-5.4-azure,random_grids,instance_00015,Recall,100.0
47941,imagegame,gpt-5.4-azure,random_grids,instance_00015,F1,100.0
47942,imagegame,gpt-5.4-azure,random_grids,instance_00015,Main Score,100.0
47943,imagegame,gpt-5.4-azure,random_grids,instance_00015,Average Changed Cell Count,0.12
47944,imagegame,gpt-5.4-azure,random_grids,instance_00015,Average Generated Instruction Length,20.08
47945,imagegame,gpt-5.4-azure,random_grids,instance_00015,Average Generated Expression Number of Tokens,2.58
47946,imagegame,gpt-5.4-azure,random_grids,instance_00015,Success,1
47947,imagegame,gpt-5.4-azure,random_grids,instance_00015,Lose,0
47948,imagegame,gpt-5.4-azure,random_grids,instance_00015,Aborted,0
47949,imagegame,gpt-5.4-azure,random_grids,instance_00015,Request Count,301
47950,imagegame,gpt-5.4-azure,random_grids,instance_00015,Violated Request Count,0
47951,imagegame,gpt-5.4-azure,random_grids,instance_00015,Parsed Request Count,301
47952,imagegame,gpt-5.4-azure,random_grids,instance_00015,Request Success Ratio,1.0
47953,imagegame,gpt-5.4-azure,random_grids,instance_00009,Precision,100.0
47954,imagegame,gpt-5.4-azure,random_grids,instance_00009,Recall,100.0
47955,imagegame,gpt-5.4-azure,random_grids,instance_00009,F1,100.0
47956,imagegame,gpt-5.4-azure,random_grids,instance_00009,Main Score,100.0
47957,imagegame,gpt-5.4-azure,random_grids,instance_00009,Average Changed Cell Count,0.16
47958,imagegame,gpt-5.4-azure,random_grids,instance_00009,Average Generated Instruction Length,21.26
47959,imagegame,gpt-5.4-azure,random_grids,instance_00009,Average Generated Expression Number of Tokens,2.84
47960,imagegame,gpt-5.4-azure,random_grids,instance_00009,Success,1
47961,imagegame,gpt-5.4-azure,random_grids,instance_00009,Lose,0
47962,imagegame,gpt-5.4-azure,random_grids,instance_00009,Aborted,0
47963,imagegame,gpt-5.4-azure,random_grids,instance_00009,Request Count,301
47964,imagegame,gpt-5.4-azure,random_grids,instance_00009,Violated Request Count,0
47965,imagegame,gpt-5.4-azure,random_grids,instance_00009,Parsed Request Count,301
47966,imagegame,gpt-5.4-azure,random_grids,instance_00009,Request Success Ratio,1.0
47967,imagegame,gpt-5.4-azure,random_grids,instance_00008,Precision,100.0
47968,imagegame,gpt-5.4-azure,random_grids,instance_00008,Recall,100.0
47969,imagegame,gpt-5.4-azure,random_grids,instance_00008,F1,100.0
47970,imagegame,gpt-5.4-azure,random_grids,instance_00008,Main Score,100.0
47971,imagegame,gpt-5.4-azure,random_grids,instance_00008,Average Changed Cell Count,0.1
47972,imagegame,gpt-5.4-azure,random_grids,instance_00008,Average Generated Instruction Length,20.24
47973,imagegame,gpt-5.4-azure,random_grids,instance_00008,Average Generated Expression Number of Tokens,2.52
47974,imagegame,gpt-5.4-azure,random_grids,instance_00008,Success,1
47975,imagegame,gpt-5.4-azure,random_grids,instance_00008,Lose,0
47976,imagegame,gpt-5.4-azure,random_grids,instance_00008,Aborted,0
47977,imagegame,gpt-5.4-azure,random_grids,instance_00008,Request Count,301
47978,imagegame,gpt-5.4-azure,random_grids,instance_00008,Violated Request Count,0
47979,imagegame,gpt-5.4-azure,random_grids,instance_00008,Parsed Request Count,301
47980,imagegame,gpt-5.4-azure,random_grids,instance_00008,Request Success Ratio,1.0
47981,imagegame,gpt-5.4-azure,random_grids,instance_00003,Precision,100.0
47982,imagegame,gpt-5.4-azure,random_grids,instance_00003,Recall,100.0
47983,imagegame,gpt-5.4-azure,random_grids,instance_00003,F1,100.0
47984,imagegame,gpt-5.4-azure,random_grids,instance_00003,Main Score,100.0
47985,imagegame,gpt-5.4-azure,random_grids,instance_00003,Average Changed Cell Count,0.12
47986,imagegame,gpt-5.4-azure,random_grids,instance_00003,Average Generated Instruction Length,20.86
47987,imagegame,gpt-5.4-azure,random_grids,instance_00003,Average Generated Expression Number of Tokens,2.64
47988,imagegame,gpt-5.4-azure,random_grids,instance_00003,Success,1
47989,imagegame,gpt-5.4-azure,random_grids,instance_00003,Lose,0
47990,imagegame,gpt-5.4-azure,random_grids,instance_00003,Aborted,0
47991,imagegame,gpt-5.4-azure,random_grids,instance_00003,Request Count,301
47992,imagegame,gpt-5.4-azure,random_grids,instance_00003,Violated Request Count,0
47993,imagegame,gpt-5.4-azure,random_grids,instance_00003,Parsed Request Count,301
47994,imagegame,gpt-5.4-azure,random_grids,instance_00003,Request Success Ratio,1.0
47995,imagegame,gpt-5.4-azure,random_grids,instance_00019,Precision,100.0
47996,imagegame,gpt-5.4-azure,random_grids,instance_00019,Recall,100.0
47997,imagegame,gpt-5.4-azure,random_grids,instance_00019,F1,100.0
47998,imagegame,gpt-5.4-azure,random_grids,instance_00019,Main Score,100.0
47999,imagegame,gpt-5.4-azure,random_grids,instance_00019,Average Changed Cell Count,0.12
48000,imagegame,gpt-5.4-azure,random_grids,instance_00019,Average Generated Instruction Length,22.0
48001,imagegame,gpt-5.4-azure,random_grids,instance_00019,Average Generated Expression Number of Tokens,2.98
48002,imagegame,gpt-5.4-azure,random_grids,instance_00019,Success,1
48003,imagegame,gpt-5.4-azure,random_grids,instance_00019,Lose,0
48004,imagegame,gpt-5.4-azure,random_grids,instance_00019,Aborted,0
48005,imagegame,gpt-5.4-azure,random_grids,instance_00019,Request Count,301
48006,imagegame,gpt-5.4-azure,random_grids,instance_00019,Violated Request Count,0
48007,imagegame,gpt-5.4-azure,random_grids,instance_00019,Parsed Request Count,301
48008,imagegame,gpt-5.4-azure,random_grids,instance_00019,Request Success Ratio,1.0
48009,imagegame,gpt-5.4-azure,random_grids,instance_00006,Precision,100.0
48010,imagegame,gpt-5.4-azure,random_grids,instance_00006,Recall,100.0
48011,imagegame,gpt-5.4-azure,random_grids,instance_00006,F1,100.0
48012,imagegame,gpt-5.4-azure,random_grids,instance_00006,Main Score,100.0
48013,imagegame,gpt-5.4-azure,random_grids,instance_00006,Average Changed Cell Count,0.1
48014,imagegame,gpt-5.4-azure,random_grids,instance_00006,Average Generated Instruction Length,20.34
48015,imagegame,gpt-5.4-azure,random_grids,instance_00006,Average Generated Expression Number of Tokens,2.5
48016,imagegame,gpt-5.4-azure,random_grids,instance_00006,Success,1
48017,imagegame,gpt-5.4-azure,random_grids,instance_00006,Lose,0
48018,imagegame,gpt-5.4-azure,random_grids,instance_00006,Aborted,0
48019,imagegame,gpt-5.4-azure,random_grids,instance_00006,Request Count,301
48020,imagegame,gpt-5.4-azure,random_grids,instance_00006,Violated Request Count,0
48021,imagegame,gpt-5.4-azure,random_grids,instance_00006,Parsed Request Count,301
48022,imagegame,gpt-5.4-azure,random_grids,instance_00006,Request Success Ratio,1.0
48023,imagegame,gpt-5.4-azure,random_grids,instance_00000,Precision,100.0
48024,imagegame,gpt-5.4-azure,random_grids,instance_00000,Recall,100.0
48025,imagegame,gpt-5.4-azure,random_grids,instance_00000,F1,100.0
48026,imagegame,gpt-5.4-azure,random_grids,instance_00000,Main Score,100.0
48027,imagegame,gpt-5.4-azure,random_grids,instance_00000,Average Changed Cell Count,0.08
48028,imagegame,gpt-5.4-azure,random_grids,instance_00000,Average Generated Instruction Length,20.02
48029,imagegame,gpt-5.4-azure,random_grids,instance_00000,Average Generated Expression Number of Tokens,2.46
48030,imagegame,gpt-5.4-azure,random_grids,instance_00000,Success,1
48031,imagegame,gpt-5.4-azure,random_grids,instance_00000,Lose,0
48032,imagegame,gpt-5.4-azure,random_grids,instance_00000,Aborted,0
48033,imagegame,gpt-5.4-azure,random_grids,instance_00000,Request Count,301
48034,imagegame,gpt-5.4-azure,random_grids,instance_00000,Violated Request Count,0
48035,imagegame,gpt-5.4-azure,random_grids,instance_00000,Parsed Request Count,301
48036,imagegame,gpt-5.4-azure,random_grids,instance_00000,Request Success Ratio,1.0
48037,imagegame,gpt-5.4-azure,random_grids,instance_00007,Precision,100.0
48038,imagegame,gpt-5.4-azure,random_grids,instance_00007,Recall,100.0
48039,imagegame,gpt-5.4-azure,random_grids,instance_00007,F1,100.0
48040,imagegame,gpt-5.4-azure,random_grids,instance_00007,Main Score,100.0
48041,imagegame,gpt-5.4-azure,random_grids,instance_00007,Average Changed Cell Count,0.08
48042,imagegame,gpt-5.4-azure,random_grids,instance_00007,Average Generated Instruction Length,19.68
48043,imagegame,gpt-5.4-azure,random_grids,instance_00007,Average Generated Expression Number of Tokens,2.48
48044,imagegame,gpt-5.4-azure,random_grids,instance_00007,Success,1
48045,imagegame,gpt-5.4-azure,random_grids,instance_00007,Lose,0
48046,imagegame,gpt-5.4-azure,random_grids,instance_00007,Aborted,0
48047,imagegame,gpt-5.4-azure,random_grids,instance_00007,Request Count,301
48048,imagegame,gpt-5.4-azure,random_grids,instance_00007,Violated Request Count,0
48049,imagegame,gpt-5.4-azure,random_grids,instance_00007,Parsed Request Count,301
48050,imagegame,gpt-5.4-azure,random_grids,instance_00007,Request Success Ratio,1.0
48051,imagegame,gpt-5.4-azure,random_grids,instance_00018,Precision,100.0
48052,imagegame,gpt-5.4-azure,random_grids,instance_00018,Recall,100.0
48053,imagegame,gpt-5.4-azure,random_grids,instance_00018,F1,100.0
48054,imagegame,gpt-5.4-azure,random_grids,instance_00018,Main Score,100.0
48055,imagegame,gpt-5.4-azure,random_grids,instance_00018,Average Changed Cell Count,0.14
48056,imagegame,gpt-5.4-azure,random_grids,instance_00018,Average Generated Instruction Length,21.96
48057,imagegame,gpt-5.4-azure,random_grids,instance_00018,Average Generated Expression Number of Tokens,3.0
48058,imagegame,gpt-5.4-azure,random_grids,instance_00018,Success,1
48059,imagegame,gpt-5.4-azure,random_grids,instance_00018,Lose,0
48060,imagegame,gpt-5.4-azure,random_grids,instance_00018,Aborted,0
48061,imagegame,gpt-5.4-azure,random_grids,instance_00018,Request Count,301
48062,imagegame,gpt-5.4-azure,random_grids,instance_00018,Violated Request Count,0
48063,imagegame,gpt-5.4-azure,random_grids,instance_00018,Parsed Request Count,301
48064,imagegame,gpt-5.4-azure,random_grids,instance_00018,Request Success Ratio,1.0
48065,imagegame,gpt-5.4-azure,random_grids,instance_00017,Precision,100.0
48066,imagegame,gpt-5.4-azure,random_grids,instance_00017,Recall,100.0
48067,imagegame,gpt-5.4-azure,random_grids,instance_00017,F1,100.0
48068,imagegame,gpt-5.4-azure,random_grids,instance_00017,Main Score,100.0
48069,imagegame,gpt-5.4-azure,random_grids,instance_00017,Average Changed Cell Count,0.1
48070,imagegame,gpt-5.4-azure,random_grids,instance_00017,Average Generated Instruction Length,19.96
48071,imagegame,gpt-5.4-azure,random_grids,instance_00017,Average Generated Expression Number of Tokens,2.54
48072,imagegame,gpt-5.4-azure,random_grids,instance_00017,Success,1
48073,imagegame,gpt-5.4-azure,random_grids,instance_00017,Lose,0
48074,imagegame,gpt-5.4-azure,random_grids,instance_00017,Aborted,0
48075,imagegame,gpt-5.4-azure,random_grids,instance_00017,Request Count,301
48076,imagegame,gpt-5.4-azure,random_grids,instance_00017,Violated Request Count,0
48077,imagegame,gpt-5.4-azure,random_grids,instance_00017,Parsed Request Count,301
48078,imagegame,gpt-5.4-azure,random_grids,instance_00017,Request Success Ratio,1.0
48079,imagegame,gpt-5.4-azure,random_grids,instance_00010,Precision,100.0
48080,imagegame,gpt-5.4-azure,random_grids,instance_00010,Recall,100.0
48081,imagegame,gpt-5.4-azure,random_grids,instance_00010,F1,100.0
48082,imagegame,gpt-5.4-azure,random_grids,instance_00010,Main Score,100.0
48083,imagegame,gpt-5.4-azure,random_grids,instance_00010,Average Changed Cell Count,0.14
48084,imagegame,gpt-5.4-azure,random_grids,instance_00010,Average Generated Instruction Length,22.76
48085,imagegame,gpt-5.4-azure,random_grids,instance_00010,Average Generated Expression Number of Tokens,3.14
48086,imagegame,gpt-5.4-azure,random_grids,instance_00010,Success,1
48087,imagegame,gpt-5.4-azure,random_grids,instance_00010,Lose,0
48088,imagegame,gpt-5.4-azure,random_grids,instance_00010,Aborted,0
48089,imagegame,gpt-5.4-azure,random_grids,instance_00010,Request Count,301
48090,imagegame,gpt-5.4-azure,random_grids,instance_00010,Violated Request Count,0
48091,imagegame,gpt-5.4-azure,random_grids,instance_00010,Parsed Request Count,301
48092,imagegame,gpt-5.4-azure,random_grids,instance_00010,Request Success Ratio,1.0
48093,imagegame,gpt-5.4-azure,random_grids,instance_00012,Precision,100.0
48094,imagegame,gpt-5.4-azure,random_grids,instance_00012,Recall,100.0
48095,imagegame,gpt-5.4-azure,random_grids,instance_00012,F1,100.0
48096,imagegame,gpt-5.4-azure,random_grids,instance_00012,Main Score,100.0
48097,imagegame,gpt-5.4-azure,random_grids,instance_00012,Average Changed Cell Count,0.18
48098,imagegame,gpt-5.4-azure,random_grids,instance_00012,Average Generated Instruction Length,21.52
48099,imagegame,gpt-5.4-azure,random_grids,instance_00012,Average Generated Expression Number of Tokens,2.78
48100,imagegame,gpt-5.4-azure,random_grids,instance_00012,Success,1
48101,imagegame,gpt-5.4-azure,random_grids,instance_00012,Lose,0
48102,imagegame,gpt-5.4-azure,random_grids,instance_00012,Aborted,0
48103,imagegame,gpt-5.4-azure,random_grids,instance_00012,Request Count,301
48104,imagegame,gpt-5.4-azure,random_grids,instance_00012,Violated Request Count,0
48105,imagegame,gpt-5.4-azure,random_grids,instance_00012,Parsed Request Count,301
48106,imagegame,gpt-5.4-azure,random_grids,instance_00012,Request Success Ratio,1.0
48107,imagegame,gpt-5.4-azure,random_grids,instance_00005,Precision,100.0
48108,imagegame,gpt-5.4-azure,random_grids,instance_00005,Recall,100.0
48109,imagegame,gpt-5.4-azure,random_grids,instance_00005,F1,100.0
48110,imagegame,gpt-5.4-azure,random_grids,instance_00005,Main Score,100.0
48111,imagegame,gpt-5.4-azure,random_grids,instance_00005,Average Changed Cell Count,0.1
48112,imagegame,gpt-5.4-azure,random_grids,instance_00005,Average Generated Instruction Length,20.0
48113,imagegame,gpt-5.4-azure,random_grids,instance_00005,Average Generated Expression Number of Tokens,2.48
48114,imagegame,gpt-5.4-azure,random_grids,instance_00005,Success,1
48115,imagegame,gpt-5.4-azure,random_grids,instance_00005,Lose,0
48116,imagegame,gpt-5.4-azure,random_grids,instance_00005,Aborted,0
48117,imagegame,gpt-5.4-azure,random_grids,instance_00005,Request Count,301
48118,imagegame,gpt-5.4-azure,random_grids,instance_00005,Violated Request Count,0
48119,imagegame,gpt-5.4-azure,random_grids,instance_00005,Parsed Request Count,301
48120,imagegame,gpt-5.4-azure,random_grids,instance_00005,Request Success Ratio,1.0
48121,imagegame,gpt-5.4-azure,random_grids,instance_00002,Precision,100.0
48122,imagegame,gpt-5.4-azure,random_grids,instance_00002,Recall,100.0
48123,imagegame,gpt-5.4-azure,random_grids,instance_00002,F1,100.0
48124,imagegame,gpt-5.4-azure,random_grids,instance_00002,Main Score,100.0
48125,imagegame,gpt-5.4-azure,random_grids,instance_00002,Average Changed Cell Count,0.12
48126,imagegame,gpt-5.4-azure,random_grids,instance_00002,Average Generated Instruction Length,20.04
48127,imagegame,gpt-5.4-azure,random_grids,instance_00002,Average Generated Expression Number of Tokens,2.58
48128,imagegame,gpt-5.4-azure,random_grids,instance_00002,Success,1
48129,imagegame,gpt-5.4-azure,random_grids,instance_00002,Lose,0
48130,imagegame,gpt-5.4-azure,random_grids,instance_00002,Aborted,0
48131,imagegame,gpt-5.4-azure,random_grids,instance_00002,Request Count,301
48132,imagegame,gpt-5.4-azure,random_grids,instance_00002,Violated Request Count,0
48133,imagegame,gpt-5.4-azure,random_grids,instance_00002,Parsed Request Count,301
48134,imagegame,gpt-5.4-azure,random_grids,instance_00002,Request Success Ratio,1.0
48135,imagegame,gpt-5.4-azure,random_grids,instance_00001,Precision,100.0
48136,imagegame,gpt-5.4-azure,random_grids,instance_00001,Recall,100.0
48137,imagegame,gpt-5.4-azure,random_grids,instance_00001,F1,100.0
48138,imagegame,gpt-5.4-azure,random_grids,instance_00001,Main Score,100.0
48139,imagegame,gpt-5.4-azure,random_grids,instance_00001,Average Changed Cell Count,0.12
48140,imagegame,gpt-5.4-azure,random_grids,instance_00001,Average Generated Instruction Length,20.6
48141,imagegame,gpt-5.4-azure,random_grids,instance_00001,Average Generated Expression Number of Tokens,2.68
48142,imagegame,gpt-5.4-azure,random_grids,instance_00001,Success,1
48143,imagegame,gpt-5.4-azure,random_grids,instance_00001,Lose,0
48144,imagegame,gpt-5.4-azure,random_grids,instance_00001,Aborted,0
48145,imagegame,gpt-5.4-azure,random_grids,instance_00001,Request Count,301
48146,imagegame,gpt-5.4-azure,random_grids,instance_00001,Violated Request Count,0
48147,imagegame,gpt-5.4-azure,random_grids,instance_00001,Parsed Request Count,301
48148,imagegame,gpt-5.4-azure,random_grids,instance_00001,Request Success Ratio,1.0
48149,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Precision,100.0
48150,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Recall,100.0
48151,imagegame,gpt-5.4-azure,compact_grids,instance_00004,F1,100.0
48152,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Main Score,100.0
48153,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Average Changed Cell Count,0.32
48154,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Average Generated Instruction Length,18.6
48155,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Average Generated Expression Number of Tokens,2.18
48156,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Success,1
48157,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Lose,0
48158,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Aborted,0
48159,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Request Count,301
48160,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Violated Request Count,0
48161,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Parsed Request Count,301
48162,imagegame,gpt-5.4-azure,compact_grids,instance_00004,Request Success Ratio,1.0
48163,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Precision,100.0
48164,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Recall,100.0
48165,imagegame,gpt-5.4-azure,compact_grids,instance_00014,F1,100.0
48166,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Main Score,100.0
48167,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Average Changed Cell Count,0.1
48168,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Average Generated Instruction Length,19.96
48169,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Average Generated Expression Number of Tokens,2.44
48170,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Success,1
48171,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Lose,0
48172,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Aborted,0
48173,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Request Count,301
48174,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Violated Request Count,0
48175,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Parsed Request Count,301
48176,imagegame,gpt-5.4-azure,compact_grids,instance_00014,Request Success Ratio,1.0
48177,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Precision,100.0
48178,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Recall,100.0
48179,imagegame,gpt-5.4-azure,compact_grids,instance_00011,F1,100.0
48180,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Main Score,100.0
48181,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Average Changed Cell Count,0.18
48182,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Average Generated Instruction Length,18.96
48183,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Average Generated Expression Number of Tokens,2.34
48184,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Success,1
48185,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Lose,0
48186,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Aborted,0
48187,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Request Count,301
48188,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Violated Request Count,0
48189,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Parsed Request Count,301
48190,imagegame,gpt-5.4-azure,compact_grids,instance_00011,Request Success Ratio,1.0
48191,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Precision,100.0
48192,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Recall,100.0
48193,imagegame,gpt-5.4-azure,compact_grids,instance_00013,F1,100.0
48194,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Main Score,100.0
48195,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Average Changed Cell Count,0.42
48196,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Average Generated Instruction Length,19.9
48197,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Average Generated Expression Number of Tokens,2.5
48198,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Success,1
48199,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Lose,0
48200,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Aborted,0
48201,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Request Count,301
48202,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Violated Request Count,0
48203,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Parsed Request Count,301
48204,imagegame,gpt-5.4-azure,compact_grids,instance_00013,Request Success Ratio,1.0
48205,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Precision,100.0
48206,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Recall,100.0
48207,imagegame,gpt-5.4-azure,compact_grids,instance_00016,F1,100.0
48208,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Main Score,100.0
48209,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Average Changed Cell Count,0.34
48210,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Average Generated Instruction Length,18.86
48211,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Average Generated Expression Number of Tokens,2.3
48212,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Success,1
48213,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Lose,0
48214,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Aborted,0
48215,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Request Count,301
48216,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Violated Request Count,0
48217,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Parsed Request Count,301
48218,imagegame,gpt-5.4-azure,compact_grids,instance_00016,Request Success Ratio,1.0
48219,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Precision,100.0
48220,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Recall,100.0
48221,imagegame,gpt-5.4-azure,compact_grids,instance_00015,F1,100.0
48222,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Main Score,100.0
48223,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Average Changed Cell Count,0.18
48224,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Average Generated Instruction Length,18.54
48225,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Average Generated Expression Number of Tokens,2.2
48226,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Success,1
48227,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Lose,0
48228,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Aborted,0
48229,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Request Count,301
48230,imagegame,gpt-5.4-azure,compact_grids,instance_00015,Violated Request Count,0
