,game,model,experiment,episode,metric,value
53983,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00003,Valid Moves,5
53984,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00003,Invalid Moves,0
53985,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00003,Parse Errors,2
53986,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00003,Main Score,97.82608695652173
53987,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Request Count,14
53988,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Parsed Request Count,14
53989,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Violated Request Count,0
53990,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Request Success Ratio,1.0
53991,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Aborted,0
53992,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Lose,0
53993,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Success,1
53994,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Distance Score,1.0
53995,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Consistency Score,1.0
53996,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Coverage Score,1.0
53997,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Penalty Score,1.0
53998,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'W'], ['Player 2', 'W']]"
53999,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 6]}, {'id': 'I', 'coord': [2, 3]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [1, 3]}, {'id': 'H', 'coord': [7, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [1, 7]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 6]}, {'id': 'H', 'coord': [5, 2]}]}"
54000,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [3, 5]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [2, 5]}], 'state_2': [{'id': 'W', 'coord': [5, 5]}, {'id': 'I', 'coord': [3, 5]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [1, 5]}, {'id': 'H', 'coord': [2, 5]}]}"
54001,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Shifts,4
54002,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Max Shifts,8
54003,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Min Shifts,4
54004,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,End Distance Sum,0.0
54005,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Init Distance Sum,17.063744392174222
54006,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Expected Distance Sum,20.95131203515696
54007,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Penalties,0
54008,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Max Penalties,12
54009,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Rounds,7
54010,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Max Rounds,20
54011,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Object Count,5
54012,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Valid Moves,10
54013,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Invalid Moves,0
54014,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Parse Errors,0
54015,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00000,Main Score,100.0
54016,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Request Count,15
54017,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Parsed Request Count,15
54018,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Violated Request Count,0
54019,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Request Success Ratio,1.0
54020,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Aborted,0
54021,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Lose,0
54022,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Success,1
54023,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Distance Score,1.0
54024,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Consistency Score,1.0
54025,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Coverage Score,1.0
54026,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Penalty Score,1.0
54027,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Moves,"[['Player 2', 'H'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'I'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'W'], ['Player 1', 'W']]"
54028,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 2]}, {'id': 'I', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [3, 5]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [4, 5]}, {'id': 'C', 'coord': [3, 7]}, {'id': 'H', 'coord': [7, 1]}]}"
54029,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [3, 1]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'C', 'coord': [6, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
54030,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Shifts,4
54031,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Max Shifts,8
54032,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Min Shifts,4
54033,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,End Distance Sum,0.0
54034,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Init Distance Sum,15.621579128073819
54035,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Expected Distance Sum,20.95131203515696
54036,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Penalties,0
54037,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Max Penalties,12
54038,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Rounds,7
54039,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Max Rounds,20
54040,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Object Count,5
54041,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Valid Moves,10
54042,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Invalid Moves,0
54043,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Parse Errors,0
54044,clean_up,claude-opus-4-8-azure,2_hard_5obj_de,instance_00002,Main Score,100.0
54045,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Request Count,11
54046,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Parsed Request Count,10
54047,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Violated Request Count,1
54048,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Request Success Ratio,0.9090909090909091
54049,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Aborted,0
54050,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Lose,0
54051,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Success,1
54052,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Distance Score,1.0
54053,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Consistency Score,1.0
54054,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Coverage Score,1.0
54055,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Penalty Score,0.9666666666666667
54056,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
54057,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [6, 7]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
54058,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [4, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [4, 1]}]}"
54059,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Shifts,2
54060,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Max Shifts,4
54061,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Min Shifts,2
54062,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,End Distance Sum,0.0
54063,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Init Distance Sum,12.547442467302883
54064,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Expected Distance Sum,12.570787221094177
54065,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Penalties,1
54066,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Max Penalties,8
54067,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Rounds,5
54068,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Max Rounds,12
54069,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Object Count,3
54070,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Valid Moves,6
54071,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Invalid Moves,0
54072,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Parse Errors,2
54073,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00004,Main Score,96.66666666666667
54074,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Request Count,11
54075,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Parsed Request Count,11
54076,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Violated Request Count,0
54077,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Request Success Ratio,1.0
54078,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Aborted,0
54079,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Lose,0
54080,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Success,1
54081,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Distance Score,1.0
54082,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Consistency Score,1.0
54083,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Coverage Score,0.75
54084,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Penalty Score,1.0
54085,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Moves,"[['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 1', 'L']]"
54086,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [6, 1]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [6, 2]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 7]}]}"
54087,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 2]}], 'state_2': [{'id': 'C', 'coord': [7, 1]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 2]}]}"
54088,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Shifts,2
54089,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Max Shifts,4
54090,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Min Shifts,2
54091,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,End Distance Sum,0.0
54092,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Init Distance Sum,14.344059704059383
54093,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Expected Distance Sum,12.570787221094177
54094,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Penalties,0
54095,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Max Penalties,8
54096,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Rounds,5
54097,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Max Rounds,12
54098,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Object Count,3
54099,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Valid Moves,5
54100,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Invalid Moves,0
54101,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Parse Errors,0
54102,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00003,Main Score,100.0
54103,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Request Count,11
54104,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Parsed Request Count,11
54105,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Violated Request Count,0
54106,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Request Success Ratio,1.0
54107,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Aborted,0
54108,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Lose,0
54109,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Success,1
54110,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Distance Score,1.0
54111,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Consistency Score,1.0
54112,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Coverage Score,1.0
54113,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Penalty Score,1.0
54114,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
54115,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [3, 1]}]}"
54116,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [1, 7]}]}"
54117,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Shifts,2
54118,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Max Shifts,4
54119,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Min Shifts,2
54120,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,End Distance Sum,0.0
54121,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Init Distance Sum,9.035446347007388
54122,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Expected Distance Sum,12.570787221094177
54123,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Penalties,0
54124,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Max Penalties,8
54125,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Rounds,5
54126,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Max Rounds,12
54127,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Object Count,3
54128,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Valid Moves,6
54129,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Invalid Moves,0
54130,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Parse Errors,0
54131,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00000,Main Score,100.0
54132,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Request Count,11
54133,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Parsed Request Count,10
54134,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Violated Request Count,1
54135,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Request Success Ratio,0.9090909090909091
54136,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Aborted,0
54137,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Lose,0
54138,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Success,1
54139,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Distance Score,1.0
54140,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Consistency Score,1.0
54141,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Coverage Score,0.75
54142,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Penalty Score,0.9666666666666667
54143,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 2', 'L']]"
54144,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 4]}]}"
54145,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [7, 7]}]}"
54146,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Shifts,2
54147,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Max Shifts,4
54148,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Min Shifts,2
54149,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,End Distance Sum,0.0
54150,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Init Distance Sum,11.0
54151,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Expected Distance Sum,12.570787221094177
54152,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Penalties,1
54153,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Max Penalties,8
54154,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Rounds,5
54155,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Max Rounds,12
54156,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Object Count,3
54157,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Valid Moves,5
54158,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Invalid Moves,0
54159,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Parse Errors,2
54160,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00002,Main Score,96.66666666666667
54161,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Request Count,10
54162,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Parsed Request Count,10
54163,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Violated Request Count,0
54164,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Request Success Ratio,1.0
54165,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Aborted,0
54166,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Lose,0
54167,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Success,1
54168,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Distance Score,1.0
54169,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Consistency Score,1.0
54170,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Coverage Score,1.0
54171,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Penalty Score,1.0
54172,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Moves,"[['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'P']]"
54173,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
54174,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [5, 1]}]}"
54175,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Shifts,2
54176,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Max Shifts,4
54177,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Min Shifts,2
54178,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,End Distance Sum,0.0
54179,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Init Distance Sum,13.8309518948453
54180,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Expected Distance Sum,12.570787221094177
54181,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Penalties,0
54182,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Max Penalties,8
54183,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Rounds,5
54184,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Max Rounds,12
54185,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Object Count,3
54186,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Valid Moves,6
54187,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Invalid Moves,0
54188,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Parse Errors,0
54189,clean_up,claude-opus-4-8-azure,1_medium_3obj_de,instance_00001,Main Score,100.0
54190,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Request Count,11
54191,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Parsed Request Count,10
54192,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Violated Request Count,1
54193,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Request Success Ratio,0.9090909090909091
54194,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Aborted,0
54195,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Lose,0
54196,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Success,1
54197,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Distance Score,1.0
54198,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Consistency Score,1.0
54199,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Coverage Score,1.0
54200,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Penalty Score,0.9666666666666667
54201,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Moves,"[['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'P']]"
54202,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [4, 7]}, {'id': 'L', 'coord': [6, 2]}, {'id': 'P', 'coord': [5, 2]}]}"
54203,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [4, 3]}, {'id': 'L', 'coord': [4, 2]}, {'id': 'P', 'coord': [4, 4]}], 'state_2': [{'id': 'C', 'coord': [4, 3]}, {'id': 'L', 'coord': [4, 2]}, {'id': 'P', 'coord': [4, 4]}]}"
54204,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Shifts,2
54205,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Max Shifts,4
54206,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Min Shifts,2
54207,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,End Distance Sum,0.0
54208,clean_up,claude-opus-4-8-azure,0_easy_3obj_de,instance_00004,Init Distance Sum,11.422889075269932
