,game,model,experiment,episode,metric,value
45531,referencegame,gpt-5.4-azure,letter_grids,instance_00000,Violated Request Count,0
45532,referencegame,gpt-5.4-azure,letter_grids,instance_00000,Aborted,0
45533,referencegame,gpt-5.4-azure,letter_grids,instance_00000,Success,1
45534,referencegame,gpt-5.4-azure,letter_grids,instance_00000,Lose,0
45535,referencegame,gpt-5.4-azure,letter_grids,instance_00000,Main Score,100
45536,referencegame,gpt-5.4-azure,letter_grids,instance_00000,Request Success Ratio,1.0
45537,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Generated Expression Length,159
45538,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Generated Expression Number of Tokens,26
45539,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Aborted at Player 1,0
45540,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Aborted at Player 2,0
45541,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Request Count,2
45542,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Parsed Request Count,2
45543,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Violated Request Count,0
45544,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Aborted,0
45545,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Success,1
45546,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Lose,0
45547,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Main Score,100
45548,referencegame,gpt-5.4-azure,letter_grids,instance_00005,Request Success Ratio,1.0
45549,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Generated Expression Length,141
45550,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Generated Expression Number of Tokens,29
45551,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Aborted at Player 1,0
45552,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Aborted at Player 2,1
45553,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Request Count,2
45554,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Parsed Request Count,1
45555,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Violated Request Count,1
45556,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Aborted,1
45557,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Success,
45558,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Lose,
45559,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Main Score,
45560,referencegame,gpt-5.4-azure,letter_grids,instance_00002,Request Success Ratio,0.5
45561,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Generated Expression Length,61
45562,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Generated Expression Number of Tokens,9
45563,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Aborted at Player 1,0
45564,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Aborted at Player 2,1
45565,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Request Count,2
45566,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Parsed Request Count,1
45567,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Violated Request Count,1
45568,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Aborted,1
45569,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Success,
45570,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Lose,
45571,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Main Score,
45572,referencegame,gpt-5.4-azure,letter_grids,instance_00001,Request Success Ratio,0.5
45573,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,Success,1
45574,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,Aborted,0
45575,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,Lose,0
45576,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,moves,0
45577,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,valid_moves,0
45578,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,invalid_moves,0
45579,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,stopped,1
45580,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,turns_limit,0
45581,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,loops,0
45582,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,number_visited,1
45583,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,seen,2
45584,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,efficiency,0
45585,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,exploration,12.5
45586,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,old_benchscore,0.0
45587,textmapworld_specificroom,gpt-5.4-azure,on,instance_00004,Main Score,100
45588,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,Success,1
45589,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,Aborted,0
45590,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,Lose,0
45591,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,moves,0
45592,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,valid_moves,0
45593,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,invalid_moves,0
45594,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,stopped,1
45595,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,turns_limit,0
45596,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,loops,0
45597,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,number_visited,1
45598,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,seen,2
45599,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,efficiency,0
45600,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,exploration,12.5
45601,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,old_benchscore,0.0
45602,textmapworld_specificroom,gpt-5.4-azure,on,instance_00009,Main Score,100
45603,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,Success,1
45604,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,Aborted,0
45605,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,Lose,0
45606,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,moves,0
45607,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,valid_moves,0
45608,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,invalid_moves,0
45609,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,stopped,1
45610,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,turns_limit,0
45611,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,loops,0
45612,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,number_visited,1
45613,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,seen,2
45614,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,efficiency,0
45615,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,exploration,12.5
45616,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,old_benchscore,0.0
45617,textmapworld_specificroom,gpt-5.4-azure,on,instance_00008,Main Score,100
45618,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,Success,1
45619,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,Aborted,0
45620,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,Lose,0
45621,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,moves,0
45622,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,valid_moves,0
45623,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,invalid_moves,0
45624,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,stopped,1
45625,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,turns_limit,0
45626,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,loops,0
45627,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,number_visited,1
45628,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,seen,2
45629,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,efficiency,0
45630,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,exploration,12.5
45631,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,old_benchscore,0.0
45632,textmapworld_specificroom,gpt-5.4-azure,on,instance_00005,Main Score,100
45633,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,Success,1
45634,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,Aborted,0
45635,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,Lose,0
45636,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,moves,0
45637,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,valid_moves,0
45638,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,invalid_moves,0
45639,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,stopped,1
45640,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,turns_limit,0
45641,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,loops,0
45642,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,number_visited,1
45643,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,seen,3
45644,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,efficiency,0
45645,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,exploration,12.5
45646,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,old_benchscore,0.0
45647,textmapworld_specificroom,gpt-5.4-azure,on,instance_00002,Main Score,100
45648,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,Success,1
45649,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,Aborted,0
45650,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,Lose,0
45651,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,moves,0
45652,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,valid_moves,0
45653,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,invalid_moves,0
45654,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,stopped,1
45655,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,turns_limit,0
45656,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,loops,0
45657,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,number_visited,1
45658,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,seen,3
45659,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,efficiency,0
45660,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,exploration,12.5
45661,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,old_benchscore,0.0
45662,textmapworld_specificroom,gpt-5.4-azure,on,instance_00001,Main Score,100
45663,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,Success,1
45664,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,Aborted,0
45665,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,Lose,0
45666,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,moves,4
45667,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,valid_moves,4
45668,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,invalid_moves,0
45669,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,stopped,1
45670,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,turns_limit,0
45671,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,loops,0
45672,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,number_visited,5
45673,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,seen,7
45674,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,efficiency,75.0
45675,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,exploration,62.5
45676,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,old_benchscore,68.18181818181819
45677,textmapworld_specificroom,gpt-5.4-azure,far,instance_00029,Main Score,100
45678,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,Success,1
45679,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,Aborted,0
45680,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,Lose,0
45681,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,moves,5
45682,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,valid_moves,5
45683,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,invalid_moves,0
45684,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,stopped,1
45685,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,turns_limit,0
45686,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,loops,0
45687,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,number_visited,5
45688,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,seen,6
45689,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,efficiency,100.0
45690,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,exploration,62.5
45691,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,old_benchscore,76.92307692307692
45692,textmapworld_specificroom,gpt-5.4-azure,far,instance_00025,Main Score,100
45693,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,Success,1
45694,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,Aborted,0
45695,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,Lose,0
45696,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,moves,1
45697,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,valid_moves,1
45698,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,invalid_moves,0
45699,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,stopped,1
45700,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,turns_limit,0
45701,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,loops,0
45702,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,number_visited,2
45703,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,seen,3
45704,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,efficiency,100.0
45705,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,exploration,25.0
45706,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,old_benchscore,40.0
45707,textmapworld_specificroom,gpt-5.4-azure,close,instance_00014,Main Score,100
45708,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,Success,1
45709,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,Aborted,0
45710,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,Lose,0
45711,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,moves,1
45712,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,valid_moves,1
45713,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,invalid_moves,0
45714,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,stopped,1
45715,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,turns_limit,0
45716,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,loops,0
45717,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,number_visited,2
45718,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,seen,4
45719,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,efficiency,100.0
45720,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,exploration,25.0
45721,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,old_benchscore,40.0
45722,textmapworld_specificroom,gpt-5.4-azure,close,instance_00015,Main Score,100
45723,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,Success,1
45724,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,Aborted,0
45725,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,Lose,0
45726,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,moves,1
45727,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,valid_moves,1
45728,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,invalid_moves,0
45729,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,stopped,1
45730,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,turns_limit,0
45731,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,loops,0
45732,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,number_visited,2
45733,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,seen,4
45734,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,efficiency,100.0
45735,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,exploration,25.0
45736,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,old_benchscore,40.0
45737,textmapworld_specificroom,gpt-5.4-azure,close,instance_00019,Main Score,100
45738,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,Success,1
45739,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,Aborted,0
45740,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,Lose,0
45741,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,moves,12
45742,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,valid_moves,12
45743,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,invalid_moves,0
45744,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,stopped,1
45745,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,turns_limit,0
45746,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,loops,0
45747,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,number_visited,8
45748,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,seen,8
45749,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,efficiency,91.66666666666666
45750,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,exploration,100.0
45751,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,old_benchscore,95.65217391304347
45752,textmapworld_specificroom,gpt-5.4-azure,close,instance_00017,Main Score,100
45753,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,Success,1
45754,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,Aborted,0
45755,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,Lose,0
45756,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,moves,5
45757,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,valid_moves,5
45758,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,invalid_moves,0
45759,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,stopped,1
45760,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,turns_limit,0
45761,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,loops,0
45762,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,number_visited,4
45763,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,seen,5
45764,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,efficiency,100.0
45765,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,exploration,50.0
45766,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,old_benchscore,66.66666666666667
45767,textmapworld_specificroom,gpt-5.4-azure,close,instance_00012,Main Score,100
45768,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Request Count,10
45769,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Parsed Request Count,10
45770,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Violated Request Count,0
45771,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Request Success Ratio,1.0
45772,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Aborted,0
45773,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Lose,0
45774,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Success,1
45775,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Distance Score,1.0
45776,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Consistency Score,1.0
45777,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Coverage Score,1.0
45778,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Penalty Score,1.0
45779,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
45780,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 4]}, {'id': 'L', 'coord': [2, 6]}, {'id': 'P', 'coord': [6, 7]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [1, 5]}]}"
45781,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [4, 1]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [4, 1]}]}"
45782,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Shifts,2
45783,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Max Shifts,4
45784,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Min Shifts,2
45785,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,End Distance Sum,0.0
45786,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Init Distance Sum,12.547442467302883
45787,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Expected Distance Sum,12.570787221094177
45788,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Penalties,0
45789,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Max Penalties,8
45790,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Rounds,5
45791,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Max Rounds,12
45792,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Object Count,3
45793,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Valid Moves,6
45794,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Invalid Moves,0
45795,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Parse Errors,0
45796,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00004,Main Score,100.0
45797,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Request Count,10
45798,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Parsed Request Count,10
45799,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Violated Request Count,0
45800,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Request Success Ratio,1.0
45801,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Aborted,0
45802,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Lose,0
45803,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Success,1
45804,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Distance Score,1.0
45805,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Consistency Score,0.33333333333333337
45806,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Coverage Score,1.0
45807,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Penalty Score,1.0
45808,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Moves,"[['Player 1', 'C'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'C']]"
45809,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Init States,"{'state_1': [{'id': 'C', 'coord': [6, 1]}, {'id': 'L', 'coord': [1, 4]}, {'id': 'P', 'coord': [6, 2]}], 'state_2': [{'id': 'C', 'coord': [7, 4]}, {'id': 'L', 'coord': [7, 3]}, {'id': 'P', 'coord': [7, 7]}]}"
45810,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,End States,"{'state_1': [{'id': 'C', 'coord': [3, 7]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [3, 7]}, {'id': 'L', 'coord': [4, 7]}, {'id': 'P', 'coord': [5, 7]}]}"
45811,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Shifts,4
45812,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Max Shifts,4
45813,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Min Shifts,2
45814,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,End Distance Sum,0.0
45815,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Init Distance Sum,14.344059704059383
45816,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Expected Distance Sum,12.570787221094177
45817,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Penalties,0
45818,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Max Penalties,8
45819,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Rounds,5
45820,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Max Rounds,12
45821,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Object Count,3
45822,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Valid Moves,6
45823,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Invalid Moves,0
45824,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Parse Errors,0
45825,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00003,Main Score,100.0
45826,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Request Count,10
45827,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Parsed Request Count,10
45828,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Violated Request Count,0
45829,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Request Success Ratio,1.0
45830,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Aborted,0
45831,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Lose,0
45832,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Success,1
45833,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Distance Score,1.0
45834,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Consistency Score,1.0
45835,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Coverage Score,1.0
45836,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Penalty Score,1.0
45837,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
45838,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [3, 1]}]}"
45839,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
45840,clean_up,gpt-5.4-azure,1_medium_3obj_ro,instance_00000,Shifts,2
