,game,model,experiment,episode,metric,value
4667,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,stopped,1
4668,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,turns_limit,0
4669,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,loops,0
4670,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,number_visited,1
4671,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,seen,3
4672,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,efficiency,0
4673,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,exploration,12.5
4674,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,old_benchscore,0.0
4675,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00002,Main Score,100
4676,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,Success,1
4677,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,Aborted,0
4678,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,Lose,0
4679,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,moves,0
4680,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,valid_moves,0
4681,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,invalid_moves,0
4682,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,stopped,1
4683,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,turns_limit,0
4684,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,loops,0
4685,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,number_visited,1
4686,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,seen,3
4687,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,efficiency,0
4688,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,exploration,12.5
4689,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,old_benchscore,0.0
4690,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00003,Main Score,100
4691,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,Success,1
4692,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,Aborted,0
4693,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,Lose,0
4694,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,moves,0
4695,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,valid_moves,0
4696,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,invalid_moves,0
4697,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,stopped,1
4698,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,turns_limit,0
4699,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,loops,0
4700,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,number_visited,1
4701,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,seen,2
4702,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,efficiency,0
4703,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,exploration,12.5
4704,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,old_benchscore,0.0
4705,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00004,Main Score,100
4706,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,Success,1
4707,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,Aborted,0
4708,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,Lose,0
4709,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,moves,0
4710,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,valid_moves,0
4711,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,invalid_moves,0
4712,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,stopped,1
4713,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,turns_limit,0
4714,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,loops,0
4715,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,number_visited,1
4716,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,seen,2
4717,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,efficiency,0
4718,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,exploration,12.5
4719,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,old_benchscore,0.0
4720,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00008,Main Score,100
4721,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,Success,1
4722,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,Aborted,0
4723,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,Lose,0
4724,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,moves,0
4725,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,valid_moves,0
4726,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,invalid_moves,0
4727,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,stopped,1
4728,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,turns_limit,0
4729,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,loops,0
4730,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,number_visited,1
4731,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,seen,3
4732,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,efficiency,0
4733,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,exploration,12.5
4734,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,old_benchscore,0.0
4735,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00001,Main Score,100
4736,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,Success,1
4737,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,Aborted,0
4738,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,Lose,0
4739,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,moves,0
4740,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,valid_moves,0
4741,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,invalid_moves,0
4742,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,stopped,1
4743,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,turns_limit,0
4744,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,loops,0
4745,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,number_visited,1
4746,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,seen,4
4747,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,efficiency,0
4748,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,exploration,12.5
4749,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,old_benchscore,0.0
4750,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00006,Main Score,100
4751,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,Success,1
4752,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,Aborted,0
4753,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,Lose,0
4754,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,moves,0
4755,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,valid_moves,0
4756,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,invalid_moves,0
4757,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,stopped,1
4758,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,turns_limit,0
4759,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,loops,0
4760,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,number_visited,1
4761,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,seen,3
4762,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,efficiency,0
4763,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,exploration,12.5
4764,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,old_benchscore,0.0
4765,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00007,Main Score,100
4766,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,Aborted,1
4767,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,Success,0
4768,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,Lose,0
4769,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,moves,
4770,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,valid_moves,
4771,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,invalid_moves,
4772,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,stopped,
4773,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,turns_limit,
4774,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,loops,
4775,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,number_visited,
4776,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,seen,
4777,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,efficiency,
4778,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,exploration,
4779,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,old_benchscore,
4780,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00000,Main Score,
4781,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,Success,1
4782,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,Aborted,0
4783,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,Lose,0
4784,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,moves,0
4785,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,valid_moves,0
4786,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,invalid_moves,0
4787,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,stopped,1
4788,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,turns_limit,0
4789,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,loops,0
4790,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,number_visited,1
4791,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,seen,2
4792,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,efficiency,0
4793,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,exploration,12.5
4794,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,old_benchscore,0.0
4795,textmapworld_specificroom,Qwen3.6-35B-A3B-FP8-without-reasoning,on,instance_00009,Main Score,100
4796,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Precision,100.0
4797,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Recall,100.0
4798,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,F1,100.0
4799,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Main Score,100.0
4800,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Average Changed Cell Count,1.0
4801,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Average Generated Instruction Length,50.8
4802,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Average Generated Expression Number of Tokens,8.0
4803,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Success,1
4804,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Lose,0
4805,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted,0
4806,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Count,32
4807,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Violated Request Count,0
4808,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Parsed Request Count,32
4809,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Success Ratio,1.0
4810,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Precision,100.0
4811,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Recall,100.0
4812,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,F1,100.0
4813,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Main Score,100.0
4814,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Average Changed Cell Count,1.0
4815,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Average Generated Instruction Length,51.5
4816,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Average Generated Expression Number of Tokens,8.0
4817,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Success,1
4818,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Lose,0
4819,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted,0
4820,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Count,38
4821,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Violated Request Count,0
4822,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Parsed Request Count,38
4823,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Success Ratio,1.0
4824,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Precision,100.0
4825,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Recall,100.0
4826,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,F1,100.0
4827,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Main Score,100.0
4828,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Average Changed Cell Count,1.0
4829,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Average Generated Instruction Length,50.6667
4830,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Average Generated Expression Number of Tokens,8.0
4831,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Success,1
4832,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Lose,0
4833,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Aborted,0
4834,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Count,38
4835,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Violated Request Count,0
4836,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Parsed Request Count,38
4837,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00003,Request Success Ratio,1.0
4838,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Precision,47.0
4839,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Recall,88.0
4840,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,F1,61.0
4841,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Main Score,61.0
4842,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Average Changed Cell Count,1.0
4843,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Average Generated Instruction Length,50.2667
4844,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Average Generated Expression Number of Tokens,8.0
4845,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Success,0
4846,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Lose,1
4847,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Aborted,0
4848,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Count,92
4849,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Violated Request Count,0
4850,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Parsed Request Count,92
4851,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00004,Request Success Ratio,1.0
4852,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Precision,0.0
4853,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Recall,0.0
4854,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,F1,0
4855,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Main Score,0
4856,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Average Changed Cell Count,1.0
4857,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Average Generated Instruction Length,50.2222
4858,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Average Generated Expression Number of Tokens,8.0
4859,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Success,0
4860,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Lose,1
4861,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Aborted,0
4862,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Request Count,56
4863,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Violated Request Count,0
4864,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Parsed Request Count,56
4865,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00017,Request Success Ratio,1.0
4866,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Precision,100.0
4867,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Recall,100.0
4868,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,F1,100.0
4869,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Main Score,100.0
4870,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Average Changed Cell Count,1.0
4871,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Average Generated Instruction Length,51.1429
4872,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Average Generated Expression Number of Tokens,8.0
4873,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Success,1
4874,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Lose,0
4875,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Aborted,0
4876,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Request Count,44
4877,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Violated Request Count,0
4878,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Parsed Request Count,44
4879,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00010,Request Success Ratio,1.0
4880,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Precision,86.0
4881,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Recall,100.0
4882,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,F1,92.0
4883,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Main Score,92.0
4884,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Average Changed Cell Count,1.1667
4885,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Average Generated Instruction Length,51.3333
4886,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Average Generated Expression Number of Tokens,8.0
4887,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Success,0
4888,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Lose,1
4889,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Aborted,0
4890,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Request Count,38
4891,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Violated Request Count,0
4892,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Parsed Request Count,38
4893,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00019,Request Success Ratio,1.0
4894,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Precision,100.0
4895,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Recall,100.0
4896,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,F1,100.0
4897,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Main Score,100.0
4898,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Average Changed Cell Count,1.0
4899,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Average Generated Instruction Length,51.2857
4900,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Average Generated Expression Number of Tokens,8.0
4901,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Success,1
4902,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Lose,0
4903,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Aborted,0
4904,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Request Count,44
4905,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Violated Request Count,0
4906,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Parsed Request Count,44
4907,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Request Success Ratio,1.0
4908,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Precision,71.0
4909,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Recall,100.0
4910,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,F1,83.0
4911,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Main Score,83.0
4912,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Average Changed Cell Count,1.0
4913,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Average Generated Instruction Length,51.5714
4914,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Average Generated Expression Number of Tokens,8.0
4915,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Success,0
4916,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Lose,1
4917,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted,0
4918,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Count,44
4919,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Violated Request Count,0
4920,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Parsed Request Count,44
