,game,model,experiment,episode,metric,value
1711,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,0.0
1712,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,1.0
1713,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0.0
1714,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,26.0
1715,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0.0
1716,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,26.0
1717,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
1718,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Precision,100.0
1719,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Recall,100.0
1720,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,F1,100.0
1721,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,100.0
1722,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Changed Cell Count,1.0
1723,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Instruction Length,48.4
1724,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Expression Number of Tokens,8.0
1725,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,1.0
1726,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,0.0
1727,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,0.0
1728,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,32.0
1729,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,0.0
1730,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,32.0
1731,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,1.0
1732,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Precision,100.0
1733,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Recall,100.0
1734,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,F1,100.0
1735,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,100.0
1736,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Changed Cell Count,1.3333
1737,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Instruction Length,51.0
1738,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Expression Number of Tokens,8.3333
1739,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,1.0
1740,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,0.0
1741,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0.0
1742,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,20.0
1743,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0.0
1744,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,20.0
1745,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
1746,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Precision,100.0
1747,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Recall,100.0
1748,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,F1,100.0
1749,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,100.0
1750,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Changed Cell Count,1.0
1751,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Instruction Length,44.5
1752,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Expression Number of Tokens,8.0
1753,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,1.0
1754,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,0.0
1755,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0.0
1756,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,26.0
1757,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0.0
1758,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,26.0
1759,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
1760,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Precision,100.0
1761,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Recall,88.0
1762,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,F1,93.0
1763,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,93.0
1764,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Changed Cell Count,1.75
1765,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Instruction Length,57.75
1766,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Expression Number of Tokens,8.5
1767,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,0.0
1768,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,1.0
1769,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0.0
1770,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,26.0
1771,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0.0
1772,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,26.0
1773,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
1774,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Precision,83.0
1775,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Recall,100.0
1776,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,F1,91.0
1777,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,91.0
1778,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Changed Cell Count,1.0
1779,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Instruction Length,48.1667
1780,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Expression Number of Tokens,8.0
1781,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,0.0
1782,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,1.0
1783,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0.0
1784,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,38.0
1785,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0.0
1786,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,38.0
1787,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
1788,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Precision,75.0
1789,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Recall,75.0
1790,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,F1,75.0
1791,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,75.0
1792,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Changed Cell Count,1.0
1793,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Instruction Length,45.0
1794,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Expression Number of Tokens,8.0
1795,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,0.0
1796,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,1.0
1797,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0.0
1798,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,26.0
1799,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0.0
1800,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,26.0
1801,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
1802,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Precision,100.0
1803,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Recall,100.0
1804,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,F1,100.0
1805,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,100.0
1806,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Changed Cell Count,2.0
1807,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Instruction Length,57.6667
1808,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Expression Number of Tokens,10.0
1809,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,1.0
1810,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,0.0
1811,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0.0
1812,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,20.0
1813,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0.0
1814,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,20.0
1815,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
1816,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Precision,89.0
1817,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Recall,89.0
1818,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,F1,89.0
1819,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,89.0
1820,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Changed Cell Count,2.25
1821,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Instruction Length,124.25
1822,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Expression Number of Tokens,19.0
1823,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,0.0
1824,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,1.0
1825,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0.0
1826,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,26.0
1827,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0.0
1828,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,26.0
1829,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
1830,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Precision,100.0
1831,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Recall,100.0
1832,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,F1,100.0
1833,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Main Score,100.0
1834,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Changed Cell Count,4.5
1835,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Instruction Length,30.0
1836,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Expression Number of Tokens,6.0
1837,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Success,1.0
1838,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Lose,0.0
1839,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Aborted,0.0
1840,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Count,14.0
1841,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Violated Request Count,0.0
1842,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Parsed Request Count,14.0
1843,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Success Ratio,1.0
1844,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Precision,100.0
1845,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Recall,100.0
1846,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,F1,100.0
1847,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Main Score,100.0
1848,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Changed Cell Count,2.6
1849,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Instruction Length,46.4
1850,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Expression Number of Tokens,9.6
1851,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Success,1.0
1852,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Lose,0.0
1853,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Aborted,0.0
1854,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Count,32.0
1855,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Violated Request Count,0.0
1856,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Parsed Request Count,32.0
1857,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Success Ratio,1.0
1858,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Precision,100.0
1859,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Recall,100.0
1860,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,F1,100.0
1861,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Main Score,100.0
1862,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Changed Cell Count,4.5
1863,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Instruction Length,33.0
1864,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Expression Number of Tokens,6.0
1865,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Success,1.0
1866,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Lose,0.0
1867,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Aborted,0.0
1868,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Request Count,14.0
1869,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Violated Request Count,0.0
1870,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Parsed Request Count,14.0
1871,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Request Success Ratio,1.0
1872,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Precision,100.0
1873,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Recall,100.0
1874,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,F1,100.0
1875,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Main Score,100.0
1876,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Changed Cell Count,4.0
1877,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Generated Instruction Length,33.0
1878,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Generated Expression Number of Tokens,6.0
1879,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Success,1.0
1880,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Lose,0.0
1881,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Aborted,0.0
1882,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Request Count,26.0
1883,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Violated Request Count,0.0
1884,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Parsed Request Count,26.0
1885,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Request Success Ratio,1.0
1886,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Precision,100.0
1887,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Recall,100.0
1888,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,F1,100.0
1889,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Main Score,100.0
1890,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Changed Cell Count,1.0
1891,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Generated Instruction Length,47.625
1892,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Generated Expression Number of Tokens,8.0
1893,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Success,1.0
1894,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Lose,0.0
1895,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Aborted,0.0
1896,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Request Count,50.0
1897,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Violated Request Count,0.0
1898,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Parsed Request Count,50.0
1899,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Request Success Ratio,1.0
1900,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Precision,61.0
1901,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Recall,92.0
1902,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,F1,73.0
1903,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Main Score,73.0
1904,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Changed Cell Count,2.0
1905,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Generated Instruction Length,53.8889
1906,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Generated Expression Number of Tokens,8.2222
1907,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Success,0.0
1908,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Lose,1.0
1909,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Aborted,0.0
1910,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Request Count,56.0
1911,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Violated Request Count,0.0
1912,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Parsed Request Count,56.0
1913,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Request Success Ratio,1.0
1914,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Precision,94.0
1915,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Recall,100.0
1916,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,F1,97.0
1917,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Main Score,97.0
1918,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Average Changed Cell Count,2.0
1919,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Average Generated Instruction Length,51.25
1920,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Average Generated Expression Number of Tokens,8.25
1921,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Success,0.0
1922,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Lose,1.0
1923,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Aborted,0.0
1924,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Request Count,50.0
1925,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Violated Request Count,0.0
1926,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Parsed Request Count,50.0
1927,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00019,Request Success Ratio,1.0
1928,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Precision,100.0
1929,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Recall,100.0
1930,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,F1,100.0
1931,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Main Score,100.0
1932,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Average Changed Cell Count,2.6
1933,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Average Generated Instruction Length,53.8
1934,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Average Generated Expression Number of Tokens,8.4
1935,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Success,1.0
1936,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Lose,0.0
1937,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Aborted,0.0
1938,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Request Count,32.0
1939,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Violated Request Count,0.0
1940,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Parsed Request Count,32.0
1941,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00018,Request Success Ratio,1.0
1942,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Precision,100.0
1943,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Recall,100.0
1944,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,F1,100.0
1945,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Main Score,100.0
1946,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Average Changed Cell Count,1.8
1947,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Average Generated Instruction Length,41.0
1948,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Average Generated Expression Number of Tokens,7.6
1949,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Success,1.0
1950,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Lose,0.0
1951,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Aborted,0.0
1952,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Request Count,32.0
1953,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Violated Request Count,0.0
1954,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Parsed Request Count,32.0
1955,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00011,Request Success Ratio,1.0
1956,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00016,Precision,100.0
1957,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00016,Recall,100.0
