,game,model,experiment,episode,metric,value
5863,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Lose,0
5864,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Success,0
5865,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Game ended through assassin,0
5866,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Episode Recall,0.333
5867,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Episode Negative Recall,1.0
5868,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Number of turns,2
5869,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Efficiency,0.75
5870,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Request Count,3
5871,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Parsed Request Count,2
5872,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Violated Request Count,1
5873,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Request Success Ratio,0.667
5874,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_difficult,instance_00000,Main Score,
5875,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,experiment variable,Risk
5876,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,experiment name,risk_low
5877,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Cluegiver strip words,0
5878,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Guesser strip words,1
5879,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Cluegiver Number of Targets,2
5880,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Cluegiver Team Precision,0.938
5881,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Cluegiver Team Recall,0.402
5882,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Cluegiver Team F1,0.545
5883,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Number of Guesses,1.125
5884,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Number of Revealed Words,1
5885,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Number of Unrevealed Guesses,0.125
5886,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Target Precision,0.75
5887,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Target Recall,0.438
5888,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Target F1,0.542
5889,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Team Precision,0.688
5890,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Team Recall,0.124
5891,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Team F1,0.209
5892,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Aborted,0
5893,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Lose,1
5894,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Success,0
5895,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Game ended through assassin,0
5896,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Episode Recall,0.667
5897,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Episode Negative Recall,0.875
5898,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Number of turns,8
5899,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Efficiency,0.562
5900,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Request Count,15
5901,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Parsed Request Count,15
5902,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Violated Request Count,0
5903,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Request Success Ratio,1.0
5904,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Main Score,0
5905,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,experiment variable,Risk
5906,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,experiment name,risk_low
5907,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Cluegiver strip words,1
5908,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Guesser strip words,1
5909,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Number of Targets,1.25
5910,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Team Precision,1.0
5911,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Team Recall,0.389
5912,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Team F1,0.523
5913,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Number of Guesses,1.25
5914,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Number of Revealed Words,1.25
5915,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Number of Unrevealed Guesses,0
5916,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Target Precision,0.812
5917,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Target Recall,0.812
5918,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Target F1,0.812
5919,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Team Precision,0.875
5920,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Team Recall,0.348
5921,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Team F1,0.46
5922,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Aborted,0
5923,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Lose,0
5924,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Success,1
5925,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Game ended through assassin,0
5926,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Episode Recall,1.0
5927,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Episode Negative Recall,0.938
5928,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Number of turns,9
5929,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Efficiency,0.556
5930,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Request Count,16
5931,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Parsed Request Count,16
5932,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Violated Request Count,0
5933,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Request Success Ratio,1.0
5934,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Main Score,100
5935,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,experiment variable,Risk
5936,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,experiment name,risk_low
5937,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Cluegiver strip words,0
5938,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Guesser strip words,0
5939,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Number of Targets,2
5940,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Team Precision,0.945
5941,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Team Recall,0.264
5942,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Team F1,0.407
5943,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Number of Guesses,1.833
5944,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Number of Revealed Words,1.333
5945,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0.5
5946,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Target Precision,0.75
5947,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Target Recall,0.555
5948,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Target F1,0.611
5949,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Team Precision,0.583
5950,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Team Recall,0.122
5951,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Team F1,0.198
5952,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Aborted,0
5953,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Lose,1
5954,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Success,0
5955,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Game ended through assassin,0
5956,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Episode Recall,0.556
5957,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Episode Negative Recall,0.812
5958,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Number of turns,7
5959,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Efficiency,0.786
5960,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Request Count,12
5961,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Parsed Request Count,12
5962,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Violated Request Count,0
5963,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Request Success Ratio,1.0
5964,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Main Score,0
5965,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,experiment variable,Risk
5966,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,experiment name,risk_low
5967,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Cluegiver strip words,0
5968,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Guesser strip words,0
5969,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Number of Targets,1.5
5970,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Team Precision,0.5
5971,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Team Recall,0.167
5972,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Team F1,0.25
5973,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Number of Guesses,1.5
5974,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Number of Revealed Words,0.5
5975,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Number of Unrevealed Guesses,1
5976,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Target Precision,0.0
5977,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Target Recall,0.0
5978,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Target F1,0
5979,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Team Precision,0.0
5980,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Team Recall,0.0
5981,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Team F1,0
5982,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Aborted,1
5983,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Lose,0
5984,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Success,0
5985,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Game ended through assassin,0
5986,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Episode Recall,0.0
5987,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Episode Negative Recall,0.938
5988,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Number of turns,2
5989,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Efficiency,0.75
5990,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Request Count,3
5991,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Parsed Request Count,2
5992,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Violated Request Count,1
5993,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Request Success Ratio,0.667
5994,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Main Score,
5995,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,experiment variable,Risk
5996,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,experiment name,risk_low
5997,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Cluegiver strip words,0
5998,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Guesser strip words,0
5999,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Number of Targets,2.143
6000,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Team Precision,1.0
6001,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Team Recall,0.396
6002,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Team F1,0.555
6003,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Number of Guesses,1.571
6004,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Number of Revealed Words,1.429
6005,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Number of Unrevealed Guesses,0.143
6006,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Target Precision,0.571
6007,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Target Recall,0.405
6008,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Target F1,0.462
6009,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Team Precision,0.571
6010,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Team Recall,0.142
6011,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Team F1,0.227
6012,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Aborted,0
6013,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Lose,1
6014,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Success,0
6015,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Game ended through assassin,0
6016,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Episode Recall,0.667
6017,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Episode Negative Recall,0.75
6018,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Number of turns,7
6019,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Efficiency,0.786
6020,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Request Count,13
6021,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Parsed Request Count,13
6022,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Violated Request Count,0
6023,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Request Success Ratio,1.0
6024,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Main Score,0
6025,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,experiment variable,Opponent Difficulty
6026,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,experiment name,opponent_none
6027,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Cluegiver strip words,1
6028,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Guesser strip words,0
6029,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Number of Targets,2
6030,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Team Precision,1.0
6031,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Team Recall,0.236
6032,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Team F1,0.382
6033,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Number of Guesses,2
6034,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Number of Revealed Words,1.5
6035,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Number of Unrevealed Guesses,0.5
6036,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Target Precision,0.25
6037,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Target Recall,0.25
6038,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Target F1,0.25
6039,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Team Precision,0.25
6040,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Team Recall,0.056
6041,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Team F1,0.091
6042,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Aborted,0
6043,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Lose,1
6044,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Success,0
6045,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Game ended through assassin,1
6046,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Episode Recall,0.111
6047,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Episode Negative Recall,0.875
6048,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Number of turns,3
6049,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Efficiency,0.667
6050,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Request Count,4
6051,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Parsed Request Count,4
6052,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Violated Request Count,0
6053,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Request Success Ratio,1.0
6054,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Main Score,0
6055,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,experiment variable,Opponent Difficulty
6056,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,experiment name,opponent_none
6057,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Cluegiver strip words,0
6058,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Guesser strip words,0
6059,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Number of Targets,5.667
6060,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Team Precision,1.0
6061,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Team Recall,0.719
6062,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Team F1,0.816
6063,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Number of Guesses,2.667
6064,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Number of Revealed Words,1.333
6065,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Number of Unrevealed Guesses,1.333
6066,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Target Precision,0.333
6067,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Target Recall,0.125
6068,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Target F1,0.178
6069,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Team Precision,0.333
6070,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Team Recall,0.079
6071,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Team F1,0.127
6072,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Aborted,1
6073,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Lose,0
6074,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Success,0
6075,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Game ended through assassin,0
6076,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Episode Recall,0.222
6077,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Episode Negative Recall,0.875
6078,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Number of turns,4
6079,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Efficiency,1.0
6080,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Request Count,6
6081,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Parsed Request Count,5
6082,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Violated Request Count,1
6083,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Request Success Ratio,0.833
6084,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Main Score,
6085,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,experiment variable,Opponent Difficulty
6086,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,experiment name,opponent_none
6087,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Cluegiver strip words,0
6088,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Guesser strip words,0
6089,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Number of Targets,1.5
6090,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Team Precision,0.833
6091,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Team Recall,0.198
6092,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Team F1,0.311
6093,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Number of Guesses,1.167
6094,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Number of Revealed Words,0.833
6095,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Number of Unrevealed Guesses,0.333
6096,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Target Precision,0.667
6097,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Target Recall,0.5
6098,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Target F1,0.556
6099,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Team Precision,0.667
6100,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Team Recall,0.091
6101,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Team F1,0.16
6102,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Aborted,1
6103,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Lose,0
6104,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Success,0
6105,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Game ended through assassin,0
