,game,model,experiment,episode,metric,value
49328,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,moves,
49329,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,valid_moves,
49330,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,invalid_moves,
49331,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,stopped,
49332,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,turns_limit,
49333,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,loops,
49334,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,number_visited,
49335,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,seen,
49336,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,efficiency,
49337,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,exploration,
49338,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,graph_similarity,
49339,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00006,Main Score,
49340,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,Success,1
49341,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,Aborted,0
49342,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,Lose,0
49343,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,moves,4
49344,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,valid_moves,4
49345,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,invalid_moves,0
49346,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,stopped,1
49347,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,turns_limit,0
49348,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,loops,0
49349,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,number_visited,4
49350,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,seen,4
49351,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,efficiency,75.0
49352,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,exploration,100.0
49353,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,graph_similarity,0
49354,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00000,Main Score,85.71428571428571
49355,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,Success,1
49356,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,Aborted,0
49357,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,Lose,0
49358,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,moves,6
49359,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,valid_moves,6
49360,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,invalid_moves,0
49361,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,stopped,1
49362,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,turns_limit,0
49363,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,loops,0
49364,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,number_visited,4
49365,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,seen,4
49366,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,efficiency,50.0
49367,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,exploration,100.0
49368,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,graph_similarity,0
49369,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00007,Main Score,66.66666666666667
49370,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,Aborted,1
49371,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,Success,0
49372,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,Lose,0
49373,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,moves,
49374,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,valid_moves,
49375,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,invalid_moves,
49376,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,stopped,
49377,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,turns_limit,
49378,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,loops,
49379,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,number_visited,
49380,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,seen,
49381,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,efficiency,
49382,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,exploration,
49383,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,graph_similarity,
49384,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00005,Main Score,
49385,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,Success,1
49386,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,Aborted,0
49387,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,Lose,0
49388,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,moves,5
49389,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,valid_moves,5
49390,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,invalid_moves,0
49391,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,stopped,1
49392,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,turns_limit,0
49393,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,loops,0
49394,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,number_visited,4
49395,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,seen,4
49396,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,efficiency,80.0
49397,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,exploration,100.0
49398,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,graph_similarity,0
49399,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00002,Main Score,88.88888888888889
49400,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,Success,1
49401,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,Aborted,0
49402,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,Lose,0
49403,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,moves,5
49404,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,valid_moves,5
49405,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,invalid_moves,0
49406,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,stopped,1
49407,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,turns_limit,0
49408,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,loops,0
49409,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,number_visited,4
49410,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,seen,4
49411,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,efficiency,60.0
49412,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,exploration,100.0
49413,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,graph_similarity,0
49414,textmapworld_graphreasoning,gpt-5.4-azure,small,instance_00001,Main Score,75.0
49415,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,Aborted,1
49416,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,Success,0
49417,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,Lose,0
49418,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,moves,
49419,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,valid_moves,
49420,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,invalid_moves,
49421,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,stopped,
49422,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,turns_limit,
49423,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,loops,
49424,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,number_visited,
49425,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,seen,
49426,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,efficiency,
49427,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,exploration,
49428,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,graph_similarity,
49429,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00027,Main Score,
49430,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,Success,1
49431,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,Aborted,0
49432,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,Lose,0
49433,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,moves,13
49434,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,valid_moves,13
49435,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,invalid_moves,0
49436,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,stopped,1
49437,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,turns_limit,0
49438,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,loops,0
49439,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,number_visited,8
49440,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,seen,8
49441,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,efficiency,76.92307692307693
49442,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,exploration,100.0
49443,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,graph_similarity,0
49444,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00026,Main Score,86.95652173913044
49445,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,Aborted,1
49446,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,Success,0
49447,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,Lose,0
49448,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,moves,
49449,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,valid_moves,
49450,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,invalid_moves,
49451,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,stopped,
49452,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,turns_limit,
49453,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,loops,
49454,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,number_visited,
49455,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,seen,
49456,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,efficiency,
49457,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,exploration,
49458,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,graph_similarity,
49459,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00024,Main Score,
49460,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,Success,0
49461,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,Aborted,0
49462,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,Lose,1
49463,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,moves,13
49464,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,valid_moves,13
49465,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,invalid_moves,0
49466,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,stopped,1
49467,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,turns_limit,0
49468,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,loops,0
49469,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,number_visited,7
49470,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,seen,8
49471,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,efficiency,84.61538461538461
49472,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,exploration,87.5
49473,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,graph_similarity,0
49474,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00020,Main Score,86.03351955307262
49475,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,Success,1
49476,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,Aborted,0
49477,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,Lose,0
49478,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,moves,13
49479,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,valid_moves,13
49480,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,invalid_moves,0
49481,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,stopped,1
49482,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,turns_limit,0
49483,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,loops,0
49484,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,number_visited,8
49485,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,seen,8
49486,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,efficiency,53.84615384615385
49487,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,exploration,100.0
49488,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,graph_similarity,0
49489,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00022,Main Score,70.0
49490,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,Success,1
49491,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,Aborted,0
49492,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,Lose,0
49493,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,moves,13
49494,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,valid_moves,13
49495,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,invalid_moves,0
49496,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,stopped,1
49497,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,turns_limit,0
49498,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,loops,0
49499,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,number_visited,8
49500,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,seen,8
49501,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,efficiency,76.92307692307693
49502,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,exploration,100.0
49503,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,graph_similarity,0
49504,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00029,Main Score,86.95652173913044
49505,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,Success,1
49506,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,Aborted,0
49507,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,Lose,0
49508,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,moves,13
49509,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,valid_moves,13
49510,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,invalid_moves,0
49511,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,stopped,1
49512,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,turns_limit,0
49513,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,loops,0
49514,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,number_visited,8
49515,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,seen,8
49516,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,efficiency,76.92307692307693
49517,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,exploration,100.0
49518,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,graph_similarity,0
49519,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00025,Main Score,86.95652173913044
49520,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,Success,1
49521,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,Aborted,0
49522,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,Lose,0
49523,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,moves,12
49524,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,valid_moves,12
49525,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,invalid_moves,0
49526,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,stopped,1
49527,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,turns_limit,0
49528,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,loops,0
49529,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,number_visited,8
49530,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,seen,8
49531,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,efficiency,83.33333333333334
49532,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,exploration,100.0
49533,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,graph_similarity,0
49534,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00021,Main Score,90.9090909090909
49535,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,Success,1
49536,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,Aborted,0
49537,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,Lose,0
49538,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,moves,8
49539,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,valid_moves,8
49540,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,invalid_moves,0
49541,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,stopped,1
49542,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,turns_limit,0
49543,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,loops,0
49544,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,number_visited,8
49545,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,seen,8
49546,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,efficiency,87.5
49547,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,exploration,100.0
49548,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,graph_similarity,0
49549,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00028,Main Score,93.33333333333333
49550,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,Aborted,1
49551,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,Success,0
49552,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,Lose,0
49553,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,moves,
49554,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,valid_moves,
49555,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,invalid_moves,
49556,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,stopped,
49557,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,turns_limit,
49558,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,loops,
49559,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,number_visited,
49560,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,seen,
49561,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,efficiency,
49562,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,exploration,
49563,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,graph_similarity,
49564,textmapworld_graphreasoning,gpt-5.4-azure,large,instance_00023,Main Score,
49565,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,Success,1
49566,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,Aborted,0
49567,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,Lose,0
49568,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,moves,9
49569,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,valid_moves,9
49570,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,invalid_moves,0
49571,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,stopped,1
49572,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,turns_limit,0
49573,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,loops,0
49574,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,number_visited,6
49575,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,seen,6
49576,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,efficiency,77.77777777777779
49577,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,exploration,100.0
49578,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,graph_similarity,0
49579,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00014,Main Score,87.50000000000001
49580,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,Success,1
49581,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,Aborted,0
49582,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,Lose,0
49583,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,moves,9
49584,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,valid_moves,9
49585,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,invalid_moves,0
49586,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,stopped,1
49587,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,turns_limit,0
49588,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,loops,0
49589,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,number_visited,6
49590,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,seen,6
49591,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,efficiency,77.77777777777779
49592,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,exploration,100.0
49593,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,graph_similarity,0
49594,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00011,Main Score,87.50000000000001
49595,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,Success,1
49596,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,Aborted,0
49597,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,Lose,0
49598,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,moves,9
49599,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,valid_moves,9
49600,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,invalid_moves,0
49601,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,stopped,1
49602,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,turns_limit,0
49603,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,loops,0
49604,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,number_visited,6
49605,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,seen,6
49606,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,efficiency,77.77777777777779
49607,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,exploration,100.0
49608,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,graph_similarity,0
49609,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00013,Main Score,87.50000000000001
49610,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,Aborted,1
49611,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,Success,0
49612,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,Lose,0
49613,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,moves,
49614,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,valid_moves,
49615,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,invalid_moves,
49616,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,stopped,
49617,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,turns_limit,
49618,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,loops,
49619,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,number_visited,
49620,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,seen,
49621,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,efficiency,
49622,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,exploration,
49623,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,graph_similarity,
49624,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00016,Main Score,
49625,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,Success,1
49626,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,Aborted,0
49627,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,Lose,0
49628,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,moves,9
49629,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,valid_moves,9
49630,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,invalid_moves,0
49631,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,stopped,1
49632,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,turns_limit,0
49633,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,loops,0
49634,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,number_visited,6
49635,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,seen,6
49636,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,efficiency,77.77777777777779
49637,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,exploration,100.0
49638,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,graph_similarity,0
49639,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00015,Main Score,87.50000000000001
49640,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,Success,1
49641,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,Aborted,0
49642,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,Lose,0
49643,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,moves,10
49644,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,valid_moves,10
49645,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,invalid_moves,0
49646,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,stopped,1
49647,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,turns_limit,0
49648,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,loops,0
49649,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,number_visited,6
49650,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,seen,6
49651,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,efficiency,60.0
49652,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,exploration,100.0
49653,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,graph_similarity,0
49654,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00019,Main Score,75.0
49655,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00018,Success,1
49656,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00018,Aborted,0
49657,textmapworld_graphreasoning,gpt-5.4-azure,medium,instance_00018,Lose,0
