,game,model,experiment,episode,metric,value
6029,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,experiment variable,Opponent Difficulty
6030,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,experiment name,opponent_easy
6031,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Cluegiver strip words,0
6032,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Guesser strip words,0
6033,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Number of Targets,2
6034,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Team Precision,1.0
6035,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Team Recall,0.222
6036,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Cluegiver Team F1,0.364
6037,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Number of Guesses,0
6038,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Number of Revealed Words,0
6039,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Number of Unrevealed Guesses,0
6040,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Target Precision,0
6041,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Target Recall,0.0
6042,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Target F1,0
6043,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Team Precision,0
6044,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Team Recall,0.0
6045,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Average Guesser Team F1,0
6046,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Aborted,1
6047,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Lose,0
6048,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Success,0
6049,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Game ended through assassin,0
6050,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Episode Recall,0.0
6051,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Episode Negative Recall,1.0
6052,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Number of turns,2
6053,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Efficiency,0.0
6054,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Request Count,2
6055,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Parsed Request Count,1
6056,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Violated Request Count,1
6057,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Request Success Ratio,0.5
6058,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00001,Main Score,
6059,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,experiment variable,Opponent Difficulty
6060,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,experiment name,opponent_easy
6061,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Cluegiver strip words,0
6062,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Guesser strip words,0
6063,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Number of Targets,2
6064,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Team Precision,1.0
6065,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Team Recall,0.291
6066,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Cluegiver Team F1,0.447
6067,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Number of Guesses,1.714
6068,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Number of Revealed Words,1.286
6069,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Number of Unrevealed Guesses,0.429
6070,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Target Precision,0.214
6071,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Target Recall,0.19
6072,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Target F1,0.2
6073,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Team Precision,0.214
6074,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Team Recall,0.054
6075,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Average Guesser Team F1,0.086
6076,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Aborted,0
6077,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Lose,1
6078,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Success,0
6079,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Game ended through assassin,0
6080,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Episode Recall,0.333
6081,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Episode Negative Recall,0.625
6082,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Number of turns,7
6083,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Efficiency,0.857
6084,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Request Count,13
6085,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Parsed Request Count,13
6086,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Violated Request Count,0
6087,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Request Success Ratio,1.0
6088,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_easy,instance_00000,Main Score,0
6089,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,experiment variable,Word Assignments
6090,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,experiment name,association_difficult
6091,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Cluegiver strip words,1
6092,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Guesser strip words,0
6093,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Number of Targets,2.5
6094,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Team Precision,0.3
6095,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Team Recall,0.167
6096,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Cluegiver Team F1,0.214
6097,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Number of Guesses,2.5
6098,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Number of Revealed Words,0.5
6099,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Number of Unrevealed Guesses,2
6100,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Target Precision,0.0
6101,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Target Recall,0.0
6102,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Target F1,0
6103,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Team Precision,0.0
6104,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Team Recall,0.0
6105,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Average Guesser Team F1,0
6106,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Aborted,1
6107,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Lose,0
6108,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Success,0
6109,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Game ended through assassin,0
6110,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Episode Recall,0.0
6111,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Episode Negative Recall,0.938
6112,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Number of turns,2
6113,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Efficiency,1
6114,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Request Count,3
6115,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Parsed Request Count,2
6116,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Violated Request Count,1
6117,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Request Success Ratio,0.667
6118,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00002,Main Score,
6119,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,experiment variable,Word Assignments
6120,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,experiment name,association_difficult
6121,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Cluegiver strip words,1
6122,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Guesser strip words,0
6123,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Number of Targets,1.2
6124,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Team Precision,0.733
6125,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Team Recall,0.12
6126,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Cluegiver Team F1,0.201
6127,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Number of Guesses,1.2
6128,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Number of Revealed Words,0.8
6129,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Number of Unrevealed Guesses,0.4
6130,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Target Precision,0.8
6131,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Target Recall,0.667
6132,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Target F1,0.7
6133,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Team Precision,0.6
6134,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Team Recall,0.076
6135,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Average Guesser Team F1,0.134
6136,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Aborted,1
6137,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Lose,0
6138,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Success,0
6139,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Game ended through assassin,0
6140,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Episode Recall,0.333
6141,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Episode Negative Recall,0.938
6142,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Number of turns,5
6143,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Efficiency,0.6
6144,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Request Count,9
6145,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Parsed Request Count,8
6146,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Violated Request Count,1
6147,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Request Success Ratio,0.889
6148,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00003,Main Score,
6149,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,experiment variable,Word Assignments
6150,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,experiment name,association_difficult
6151,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Cluegiver strip words,0
6152,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Guesser strip words,0
6153,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Number of Targets,2
6154,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Team Precision,1.0
6155,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Team Recall,0.222
6156,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Cluegiver Team F1,0.364
6157,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Number of Guesses,0
6158,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Number of Revealed Words,0
6159,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Number of Unrevealed Guesses,0
6160,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Target Precision,0
6161,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Target Recall,0.0
6162,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Target F1,0
6163,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Team Precision,0
6164,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Team Recall,0.0
6165,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Average Guesser Team F1,0
6166,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Aborted,1
6167,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Lose,0
6168,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Success,0
6169,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Game ended through assassin,0
6170,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Episode Recall,0.0
6171,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Episode Negative Recall,1.0
6172,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Number of turns,2
6173,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Efficiency,0.0
6174,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Request Count,2
6175,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Parsed Request Count,1
6176,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Violated Request Count,1
6177,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Request Success Ratio,0.5
6178,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00004,Main Score,
6179,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,experiment variable,Word Assignments
6180,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,experiment name,association_difficult
6181,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Cluegiver strip words,0
6182,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Guesser strip words,0
6183,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Number of Targets,2
6184,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Team Precision,0.75
6185,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Team Recall,0.167
6186,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Cluegiver Team F1,0.273
6187,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Number of Guesses,1
6188,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Number of Revealed Words,0.5
6189,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Number of Unrevealed Guesses,0.5
6190,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Target Precision,0.0
6191,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Target Recall,0.0
6192,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Target F1,0
6193,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Team Precision,0.0
6194,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Team Recall,0.0
6195,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Average Guesser Team F1,0
6196,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Aborted,1
6197,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Lose,0
6198,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Success,0
6199,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Game ended through assassin,0
6200,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Episode Recall,0.0
6201,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Episode Negative Recall,0.938
6202,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Number of turns,3
6203,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Efficiency,0.333
6204,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Request Count,4
6205,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Parsed Request Count,3
6206,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Violated Request Count,1
6207,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Request Success Ratio,0.75
6208,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00001,Main Score,
6209,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,experiment variable,Word Assignments
6210,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,experiment name,association_difficult
6211,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Cluegiver strip words,0
6212,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Guesser strip words,0
6213,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Cluegiver Number of Targets,2
6214,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
6215,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Cluegiver Team Recall,0.222
6216,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Cluegiver Team F1,0.364
6217,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Number of Guesses,0
6218,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Number of Revealed Words,0
6219,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
6220,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Target Precision,0
6221,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Target Recall,0.0
6222,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Target F1,0
6223,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Team Precision,0
6224,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Team Recall,0.0
6225,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Average Guesser Team F1,0
6226,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Aborted,1
6227,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Lose,0
6228,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Success,0
6229,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Game ended through assassin,0
6230,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Episode Recall,0.0
6231,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Episode Negative Recall,1.0
6232,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Number of turns,2
6233,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Efficiency,0.0
6234,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Request Count,2
6235,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Parsed Request Count,1
6236,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Violated Request Count,1
6237,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Request Success Ratio,0.5
6238,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_difficult,instance_00000,Main Score,
6239,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,experiment variable,Word Assignments
6240,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,experiment name,association_easy
6241,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Cluegiver strip words,0
6242,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Guesser strip words,0
6243,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Cluegiver Number of Targets,3.8
6244,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Cluegiver Team Precision,1.0
6245,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Cluegiver Team Recall,0.75
6246,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Cluegiver Team F1,0.831
6247,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Number of Guesses,3.8
6248,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Number of Revealed Words,2.2
6249,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Number of Unrevealed Guesses,1.6
6250,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Target Precision,0.733
6251,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Target Recall,0.667
6252,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Target F1,0.689
6253,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Team Precision,0.733
6254,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Team Recall,0.483
6255,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Average Guesser Team F1,0.56
6256,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Aborted,0
6257,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Lose,0
6258,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Success,1
6259,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Game ended through assassin,0
6260,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Episode Recall,1.0
6261,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Episode Negative Recall,0.875
6262,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Number of turns,6
6263,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Efficiency,1
6264,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Request Count,10
6265,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Parsed Request Count,10
6266,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Violated Request Count,0
6267,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Request Success Ratio,1.0
6268,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00002,Main Score,100
6269,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,association_easy,instance_00003,experiment variable,Word Assignments
