,game,model,experiment,episode,metric,value
4893,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Parsed Request Count,38
4894,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00018,Request Success Ratio,1.0
4895,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Precision,100.0
4896,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Recall,100.0
4897,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,F1,100.0
4898,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Main Score,100.0
4899,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Average Changed Cell Count,1.0
4900,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Average Generated Instruction Length,42.4
4901,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Average Generated Expression Number of Tokens,7.0
4902,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Success,1
4903,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Lose,0
4904,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Aborted,0
4905,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Count,32
4906,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Violated Request Count,0
4907,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Parsed Request Count,32
4908,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00011,Request Success Ratio,1.0
4909,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Precision,100.0
4910,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Recall,100.0
4911,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,F1,100.0
4912,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Main Score,100.0
4913,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Changed Cell Count,1.2
4914,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Generated Instruction Length,44.0
4915,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Average Generated Expression Number of Tokens,7.4
4916,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Success,1
4917,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Lose,0
4918,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Aborted,0
4919,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Count,32
4920,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Violated Request Count,0
4921,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Parsed Request Count,32
4922,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00016,Request Success Ratio,1.0
4923,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Precision,100.0
4924,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Recall,100.0
4925,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,F1,100.0
4926,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Main Score,100.0
4927,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Changed Cell Count,1.0
4928,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Generated Instruction Length,42.4
4929,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Average Generated Expression Number of Tokens,7.0
4930,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Success,1
4931,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Lose,0
4932,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Aborted,0
4933,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Count,32
4934,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Violated Request Count,0
4935,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Parsed Request Count,32
4936,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00008,Request Success Ratio,1.0
4937,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Precision,100.0
4938,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Recall,100.0
4939,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,F1,100.0
4940,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,100.0
4941,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Changed Cell Count,1.2
4942,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Generated Instruction Length,46.4
4943,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Average Generated Expression Number of Tokens,7.8
4944,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,1
4945,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,0
4946,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0
4947,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,32
4948,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0
4949,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,32
4950,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
4951,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Precision,100.0
4952,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Recall,100.0
4953,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,F1,100.0
4954,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Main Score,100.0
4955,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Changed Cell Count,1.25
4956,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Instruction Length,46.5
4957,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Average Generated Expression Number of Tokens,7.5
4958,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Success,1
4959,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Lose,0
4960,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Aborted,0
4961,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Count,26
4962,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Violated Request Count,0
4963,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Parsed Request Count,26
4964,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00006,Request Success Ratio,1.0
4965,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Precision,100.0
4966,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Recall,100.0
4967,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,F1,100.0
4968,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Main Score,100.0
4969,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Changed Cell Count,1.0
4970,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Instruction Length,42.75
4971,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Average Generated Expression Number of Tokens,7.0
4972,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Success,1
4973,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Lose,0
4974,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Aborted,0
4975,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Count,26
4976,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Violated Request Count,0
4977,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Parsed Request Count,26
4978,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00007,Request Success Ratio,1.0
4979,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Precision,80.0
4980,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Recall,100.0
4981,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,F1,89.0
4982,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Main Score,89.0
4983,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Changed Cell Count,1.0
4984,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Instruction Length,43.2
4985,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Average Generated Expression Number of Tokens,7.0
4986,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Success,0
4987,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Lose,1
4988,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Aborted,0
4989,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Count,32
4990,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Violated Request Count,0
4991,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Parsed Request Count,32
4992,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00000,Request Success Ratio,1.0
4993,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Precision,100.0
4994,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Recall,88.0
4995,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,F1,93.0
4996,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Main Score,93.0
4997,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Changed Cell Count,1.75
4998,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Instruction Length,51.25
4999,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Average Generated Expression Number of Tokens,8.5
5000,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Success,0
5001,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Lose,1
5002,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Aborted,0
5003,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Count,26
5004,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Violated Request Count,0
5005,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Parsed Request Count,26
5006,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00009,Request Success Ratio,1.0
5007,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Precision,83.0
5008,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Recall,100.0
5009,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,F1,91.0
5010,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Main Score,91.0
5011,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Changed Cell Count,1.2
5012,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Instruction Length,39.0
5013,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Average Generated Expression Number of Tokens,7.0
5014,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Success,0
5015,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Lose,1
5016,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Aborted,0
5017,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Count,32
5018,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Violated Request Count,0
5019,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Parsed Request Count,32
5020,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00013,Request Success Ratio,1.0
5021,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Precision,75.0
5022,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Recall,75.0
5023,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,F1,75.0
5024,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Main Score,75.0
5025,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Changed Cell Count,1.0
5026,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Instruction Length,41.0
5027,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Average Generated Expression Number of Tokens,7.0
5028,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Success,0
5029,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Lose,1
5030,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Aborted,0
5031,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Count,26
5032,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Violated Request Count,0
5033,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Parsed Request Count,26
5034,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00014,Request Success Ratio,1.0
5035,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Precision,57.0
5036,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Recall,67.0
5037,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,F1,62.0
5038,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Main Score,62.0
5039,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Changed Cell Count,1.0
5040,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Instruction Length,43.0
5041,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Average Generated Expression Number of Tokens,7.0
5042,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Success,0
5043,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Lose,1
5044,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Aborted,0
5045,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Count,44
5046,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Violated Request Count,0
5047,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Parsed Request Count,44
5048,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00015,Request Success Ratio,1.0
5049,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Precision,100.0
5050,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Recall,100.0
5051,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,F1,100.0
5052,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Main Score,100.0
5053,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Changed Cell Count,1.0
5054,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Instruction Length,40.8889
5055,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Average Generated Expression Number of Tokens,7.0
5056,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Success,1
5057,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Lose,0
5058,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Aborted,0
5059,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Count,56
5060,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Violated Request Count,0
5061,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Parsed Request Count,56
5062,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00012,Request Success Ratio,1.0
5063,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Precision,86.0
5064,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Recall,67.0
5065,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,F1,75.0
5066,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Main Score,75.0
5067,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Changed Cell Count,3.5
5068,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Instruction Length,46.0
5069,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Average Generated Expression Number of Tokens,7.0
5070,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Success,0
5071,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Lose,1
5072,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Aborted,0
5073,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Count,14
5074,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Violated Request Count,0
5075,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Parsed Request Count,14
5076,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00005,Request Success Ratio,1.0
5077,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Precision,0.0
5078,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Recall,0.0
5079,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,F1,0
5080,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Main Score,0
5081,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Changed Cell Count,4.0
5082,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Instruction Length,70.0
5083,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Average Generated Expression Number of Tokens,8.0
5084,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Success,0
5085,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Lose,1
5086,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Aborted,0
5087,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Count,14
5088,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Violated Request Count,0
5089,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Parsed Request Count,14
5090,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00002,Request Success Ratio,1.0
5091,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Precision,100.0
5092,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Recall,33.0
5093,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,F1,50.0
5094,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Main Score,50.0
5095,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Changed Cell Count,1.0
5096,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Instruction Length,42.6667
5097,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Average Generated Expression Number of Tokens,7.0
5098,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Success,0
5099,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Lose,1
5100,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Aborted,0
5101,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Request Count,20
5102,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Violated Request Count,0
5103,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Parsed Request Count,20
5104,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00003,Request Success Ratio,1.0
5105,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Precision,100.0
5106,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Recall,100.0
5107,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,F1,100.0
5108,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Main Score,100.0
5109,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Changed Cell Count,4.0
5110,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Generated Instruction Length,25.5
5111,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Average Generated Expression Number of Tokens,5.0
5112,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Success,1
5113,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Lose,0
5114,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Aborted,0
5115,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Request Count,26
5116,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Violated Request Count,0
5117,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Parsed Request Count,26
5118,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00004,Request Success Ratio,1.0
5119,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Precision,100.0
5120,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Recall,100.0
5121,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,F1,100.0
5122,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Main Score,100.0
5123,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Changed Cell Count,1.0
5124,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Generated Instruction Length,40.375
5125,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Average Generated Expression Number of Tokens,7.0
5126,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Success,1
5127,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Lose,0
5128,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Aborted,0
5129,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Request Count,50
5130,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Violated Request Count,0
5131,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Parsed Request Count,50
5132,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00017,Request Success Ratio,1.0
5133,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Precision,86.0
5134,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Recall,50.0
5135,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,F1,63.0
5136,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Main Score,63.0
5137,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Changed Cell Count,1.0
5138,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Generated Instruction Length,40.1429
5139,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Average Generated Expression Number of Tokens,7.0
5140,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Success,0
5141,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Lose,1
5142,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Aborted,0
5143,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Request Count,44
5144,imagegame,Qwen3.6-35B-A3B-FP8-without-reasoning,compact_grids,instance_00010,Violated Request Count,0
