,game,model,experiment,episode,metric,value
44963,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Accuracy,0.9333333333333333
44964,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Kappa,0.8666666666666667
44965,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Truncated Kappa,0.8666666666666667
44966,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Slot-Filling-Accuracy,1.0
44967,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Main Score,92.85714285714286
44968,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Aborted,0
44969,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Lose,1
44970,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Success,0
44971,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Request Count,35
44972,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Parsed Request Count,35
44973,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Violated Request Count,0
44974,privateshared,gpt-5.4-azure,travel-booking,instance_00001,Request Success Ratio,1.0
44975,privateshared,gpt-5.4-azure,job-interview,instance_00004,Middle-Accuracy,1.0
44976,privateshared,gpt-5.4-azure,job-interview,instance_00004,Accuracy,1.0
44977,privateshared,gpt-5.4-azure,job-interview,instance_00004,Kappa,1.0
44978,privateshared,gpt-5.4-azure,job-interview,instance_00004,Truncated Kappa,1.0
44979,privateshared,gpt-5.4-azure,job-interview,instance_00004,Slot-Filling-Accuracy,1.0
44980,privateshared,gpt-5.4-azure,job-interview,instance_00004,Main Score,100.0
44981,privateshared,gpt-5.4-azure,job-interview,instance_00004,Aborted,0
44982,privateshared,gpt-5.4-azure,job-interview,instance_00004,Lose,0
44983,privateshared,gpt-5.4-azure,job-interview,instance_00004,Success,1
44984,privateshared,gpt-5.4-azure,job-interview,instance_00004,Request Count,35
44985,privateshared,gpt-5.4-azure,job-interview,instance_00004,Parsed Request Count,35
44986,privateshared,gpt-5.4-azure,job-interview,instance_00004,Violated Request Count,0
44987,privateshared,gpt-5.4-azure,job-interview,instance_00004,Request Success Ratio,1.0
44988,privateshared,gpt-5.4-azure,job-interview,instance_00003,Middle-Accuracy,1.0
44989,privateshared,gpt-5.4-azure,job-interview,instance_00003,Accuracy,1.0
44990,privateshared,gpt-5.4-azure,job-interview,instance_00003,Kappa,1.0
44991,privateshared,gpt-5.4-azure,job-interview,instance_00003,Truncated Kappa,1.0
44992,privateshared,gpt-5.4-azure,job-interview,instance_00003,Slot-Filling-Accuracy,0.6
44993,privateshared,gpt-5.4-azure,job-interview,instance_00003,Main Score,74.99999999999999
44994,privateshared,gpt-5.4-azure,job-interview,instance_00003,Aborted,0
44995,privateshared,gpt-5.4-azure,job-interview,instance_00003,Lose,1
44996,privateshared,gpt-5.4-azure,job-interview,instance_00003,Success,0
44997,privateshared,gpt-5.4-azure,job-interview,instance_00003,Request Count,35
44998,privateshared,gpt-5.4-azure,job-interview,instance_00003,Parsed Request Count,35
44999,privateshared,gpt-5.4-azure,job-interview,instance_00003,Violated Request Count,0
45000,privateshared,gpt-5.4-azure,job-interview,instance_00003,Request Success Ratio,1.0
45001,privateshared,gpt-5.4-azure,job-interview,instance_00000,Middle-Accuracy,1.0
45002,privateshared,gpt-5.4-azure,job-interview,instance_00000,Accuracy,1.0
45003,privateshared,gpt-5.4-azure,job-interview,instance_00000,Kappa,1.0
45004,privateshared,gpt-5.4-azure,job-interview,instance_00000,Truncated Kappa,1.0
45005,privateshared,gpt-5.4-azure,job-interview,instance_00000,Slot-Filling-Accuracy,0.8
45006,privateshared,gpt-5.4-azure,job-interview,instance_00000,Main Score,88.8888888888889
45007,privateshared,gpt-5.4-azure,job-interview,instance_00000,Aborted,0
45008,privateshared,gpt-5.4-azure,job-interview,instance_00000,Lose,1
45009,privateshared,gpt-5.4-azure,job-interview,instance_00000,Success,0
45010,privateshared,gpt-5.4-azure,job-interview,instance_00000,Request Count,35
45011,privateshared,gpt-5.4-azure,job-interview,instance_00000,Parsed Request Count,35
45012,privateshared,gpt-5.4-azure,job-interview,instance_00000,Violated Request Count,0
45013,privateshared,gpt-5.4-azure,job-interview,instance_00000,Request Success Ratio,1.0
45014,privateshared,gpt-5.4-azure,job-interview,instance_00002,Middle-Accuracy,1.0
45015,privateshared,gpt-5.4-azure,job-interview,instance_00002,Accuracy,0.9666666666666667
45016,privateshared,gpt-5.4-azure,job-interview,instance_00002,Kappa,0.9333333333333333
45017,privateshared,gpt-5.4-azure,job-interview,instance_00002,Truncated Kappa,0.9333333333333333
45018,privateshared,gpt-5.4-azure,job-interview,instance_00002,Slot-Filling-Accuracy,1.0
45019,privateshared,gpt-5.4-azure,job-interview,instance_00002,Main Score,96.55172413793103
45020,privateshared,gpt-5.4-azure,job-interview,instance_00002,Aborted,0
45021,privateshared,gpt-5.4-azure,job-interview,instance_00002,Lose,1
45022,privateshared,gpt-5.4-azure,job-interview,instance_00002,Success,0
45023,privateshared,gpt-5.4-azure,job-interview,instance_00002,Request Count,35
45024,privateshared,gpt-5.4-azure,job-interview,instance_00002,Parsed Request Count,35
45025,privateshared,gpt-5.4-azure,job-interview,instance_00002,Violated Request Count,0
45026,privateshared,gpt-5.4-azure,job-interview,instance_00002,Request Success Ratio,1.0
45027,privateshared,gpt-5.4-azure,job-interview,instance_00001,Middle-Accuracy,1.0
45028,privateshared,gpt-5.4-azure,job-interview,instance_00001,Accuracy,0.9666666666666667
45029,privateshared,gpt-5.4-azure,job-interview,instance_00001,Kappa,0.9333333333333333
45030,privateshared,gpt-5.4-azure,job-interview,instance_00001,Truncated Kappa,0.9333333333333333
45031,privateshared,gpt-5.4-azure,job-interview,instance_00001,Slot-Filling-Accuracy,0.8
45032,privateshared,gpt-5.4-azure,job-interview,instance_00001,Main Score,86.15384615384616
45033,privateshared,gpt-5.4-azure,job-interview,instance_00001,Aborted,0
45034,privateshared,gpt-5.4-azure,job-interview,instance_00001,Lose,1
45035,privateshared,gpt-5.4-azure,job-interview,instance_00001,Success,0
45036,privateshared,gpt-5.4-azure,job-interview,instance_00001,Request Count,35
45037,privateshared,gpt-5.4-azure,job-interview,instance_00001,Parsed Request Count,35
45038,privateshared,gpt-5.4-azure,job-interview,instance_00001,Violated Request Count,0
45039,privateshared,gpt-5.4-azure,job-interview,instance_00001,Request Success Ratio,1.0
45040,privateshared,gpt-5.4-azure,letter-number,instance_00004,Middle-Accuracy,1.0
45041,privateshared,gpt-5.4-azure,letter-number,instance_00004,Accuracy,1.0
45042,privateshared,gpt-5.4-azure,letter-number,instance_00004,Kappa,1.0
45043,privateshared,gpt-5.4-azure,letter-number,instance_00004,Truncated Kappa,1.0
45044,privateshared,gpt-5.4-azure,letter-number,instance_00004,Slot-Filling-Accuracy,1.0
45045,privateshared,gpt-5.4-azure,letter-number,instance_00004,Main Score,100.0
45046,privateshared,gpt-5.4-azure,letter-number,instance_00004,Aborted,0
45047,privateshared,gpt-5.4-azure,letter-number,instance_00004,Lose,0
45048,privateshared,gpt-5.4-azure,letter-number,instance_00004,Success,1
45049,privateshared,gpt-5.4-azure,letter-number,instance_00004,Request Count,120
45050,privateshared,gpt-5.4-azure,letter-number,instance_00004,Parsed Request Count,120
45051,privateshared,gpt-5.4-azure,letter-number,instance_00004,Violated Request Count,0
45052,privateshared,gpt-5.4-azure,letter-number,instance_00004,Request Success Ratio,1.0
45053,privateshared,gpt-5.4-azure,letter-number,instance_00003,Middle-Accuracy,1.0
45054,privateshared,gpt-5.4-azure,letter-number,instance_00003,Accuracy,1.0
45055,privateshared,gpt-5.4-azure,letter-number,instance_00003,Kappa,1.0
45056,privateshared,gpt-5.4-azure,letter-number,instance_00003,Truncated Kappa,1.0
45057,privateshared,gpt-5.4-azure,letter-number,instance_00003,Slot-Filling-Accuracy,1.0
45058,privateshared,gpt-5.4-azure,letter-number,instance_00003,Main Score,100.0
45059,privateshared,gpt-5.4-azure,letter-number,instance_00003,Aborted,0
45060,privateshared,gpt-5.4-azure,letter-number,instance_00003,Lose,0
45061,privateshared,gpt-5.4-azure,letter-number,instance_00003,Success,1
45062,privateshared,gpt-5.4-azure,letter-number,instance_00003,Request Count,120
45063,privateshared,gpt-5.4-azure,letter-number,instance_00003,Parsed Request Count,120
45064,privateshared,gpt-5.4-azure,letter-number,instance_00003,Violated Request Count,0
45065,privateshared,gpt-5.4-azure,letter-number,instance_00003,Request Success Ratio,1.0
45066,privateshared,gpt-5.4-azure,letter-number,instance_00000,Middle-Accuracy,1.0
45067,privateshared,gpt-5.4-azure,letter-number,instance_00000,Accuracy,1.0
45068,privateshared,gpt-5.4-azure,letter-number,instance_00000,Kappa,1.0
45069,privateshared,gpt-5.4-azure,letter-number,instance_00000,Truncated Kappa,1.0
45070,privateshared,gpt-5.4-azure,letter-number,instance_00000,Slot-Filling-Accuracy,1.0
45071,privateshared,gpt-5.4-azure,letter-number,instance_00000,Main Score,100.0
45072,privateshared,gpt-5.4-azure,letter-number,instance_00000,Aborted,0
45073,privateshared,gpt-5.4-azure,letter-number,instance_00000,Lose,0
45074,privateshared,gpt-5.4-azure,letter-number,instance_00000,Success,1
45075,privateshared,gpt-5.4-azure,letter-number,instance_00000,Request Count,120
45076,privateshared,gpt-5.4-azure,letter-number,instance_00000,Parsed Request Count,120
45077,privateshared,gpt-5.4-azure,letter-number,instance_00000,Violated Request Count,0
45078,privateshared,gpt-5.4-azure,letter-number,instance_00000,Request Success Ratio,1.0
45079,privateshared,gpt-5.4-azure,letter-number,instance_00002,Middle-Accuracy,1.0
45080,privateshared,gpt-5.4-azure,letter-number,instance_00002,Accuracy,1.0
45081,privateshared,gpt-5.4-azure,letter-number,instance_00002,Kappa,1.0
45082,privateshared,gpt-5.4-azure,letter-number,instance_00002,Truncated Kappa,1.0
45083,privateshared,gpt-5.4-azure,letter-number,instance_00002,Slot-Filling-Accuracy,1.0
45084,privateshared,gpt-5.4-azure,letter-number,instance_00002,Main Score,100.0
45085,privateshared,gpt-5.4-azure,letter-number,instance_00002,Aborted,0
45086,privateshared,gpt-5.4-azure,letter-number,instance_00002,Lose,0
45087,privateshared,gpt-5.4-azure,letter-number,instance_00002,Success,1
45088,privateshared,gpt-5.4-azure,letter-number,instance_00002,Request Count,120
45089,privateshared,gpt-5.4-azure,letter-number,instance_00002,Parsed Request Count,120
45090,privateshared,gpt-5.4-azure,letter-number,instance_00002,Violated Request Count,0
45091,privateshared,gpt-5.4-azure,letter-number,instance_00002,Request Success Ratio,1.0
45092,privateshared,gpt-5.4-azure,letter-number,instance_00001,Middle-Accuracy,1.0
45093,privateshared,gpt-5.4-azure,letter-number,instance_00001,Accuracy,1.0
45094,privateshared,gpt-5.4-azure,letter-number,instance_00001,Kappa,1.0
45095,privateshared,gpt-5.4-azure,letter-number,instance_00001,Truncated Kappa,1.0
45096,privateshared,gpt-5.4-azure,letter-number,instance_00001,Slot-Filling-Accuracy,1.0
45097,privateshared,gpt-5.4-azure,letter-number,instance_00001,Main Score,100.0
45098,privateshared,gpt-5.4-azure,letter-number,instance_00001,Aborted,0
45099,privateshared,gpt-5.4-azure,letter-number,instance_00001,Lose,0
45100,privateshared,gpt-5.4-azure,letter-number,instance_00001,Success,1
45101,privateshared,gpt-5.4-azure,letter-number,instance_00001,Request Count,120
45102,privateshared,gpt-5.4-azure,letter-number,instance_00001,Parsed Request Count,120
45103,privateshared,gpt-5.4-azure,letter-number,instance_00001,Violated Request Count,0
45104,privateshared,gpt-5.4-azure,letter-number,instance_00001,Request Success Ratio,1.0
45105,taboo,gpt-5.4-azure,high_cs,instance_00004,Violated Request Count,0
45106,taboo,gpt-5.4-azure,high_cs,instance_00004,Parsed Request Count,1
45107,taboo,gpt-5.4-azure,high_cs,instance_00004,Request Count,1
45108,taboo,gpt-5.4-azure,high_cs,instance_00004,Request Success Ratio,1.0
45109,taboo,gpt-5.4-azure,high_cs,instance_00004,Aborted,0
45110,taboo,gpt-5.4-azure,high_cs,instance_00004,Success,1
45111,taboo,gpt-5.4-azure,high_cs,instance_00004,Lose,0
45112,taboo,gpt-5.4-azure,high_cs,instance_00004,Main Score,100.0
45113,taboo,gpt-5.4-azure,high_cs,instance_00004,Repetition-Guesser,0
45114,taboo,gpt-5.4-azure,high_cs,instance_00004,Repetition-Describer,0
45115,taboo,gpt-5.4-azure,high_cs,instance_00009,Violated Request Count,0
45116,taboo,gpt-5.4-azure,high_cs,instance_00009,Parsed Request Count,1
45117,taboo,gpt-5.4-azure,high_cs,instance_00009,Request Count,1
45118,taboo,gpt-5.4-azure,high_cs,instance_00009,Request Success Ratio,1.0
45119,taboo,gpt-5.4-azure,high_cs,instance_00009,Aborted,0
45120,taboo,gpt-5.4-azure,high_cs,instance_00009,Success,1
45121,taboo,gpt-5.4-azure,high_cs,instance_00009,Lose,0
45122,taboo,gpt-5.4-azure,high_cs,instance_00009,Main Score,100.0
45123,taboo,gpt-5.4-azure,high_cs,instance_00009,Repetition-Guesser,0
45124,taboo,gpt-5.4-azure,high_cs,instance_00009,Repetition-Describer,0
45125,taboo,gpt-5.4-azure,high_cs,instance_00008,Violated Request Count,0
45126,taboo,gpt-5.4-azure,high_cs,instance_00008,Parsed Request Count,1
45127,taboo,gpt-5.4-azure,high_cs,instance_00008,Request Count,1
45128,taboo,gpt-5.4-azure,high_cs,instance_00008,Request Success Ratio,1.0
45129,taboo,gpt-5.4-azure,high_cs,instance_00008,Aborted,0
45130,taboo,gpt-5.4-azure,high_cs,instance_00008,Success,1
45131,taboo,gpt-5.4-azure,high_cs,instance_00008,Lose,0
45132,taboo,gpt-5.4-azure,high_cs,instance_00008,Main Score,100.0
45133,taboo,gpt-5.4-azure,high_cs,instance_00008,Repetition-Guesser,0
45134,taboo,gpt-5.4-azure,high_cs,instance_00008,Repetition-Describer,0
45135,taboo,gpt-5.4-azure,high_cs,instance_00003,Violated Request Count,0
45136,taboo,gpt-5.4-azure,high_cs,instance_00003,Parsed Request Count,1
45137,taboo,gpt-5.4-azure,high_cs,instance_00003,Request Count,1
45138,taboo,gpt-5.4-azure,high_cs,instance_00003,Request Success Ratio,1.0
45139,taboo,gpt-5.4-azure,high_cs,instance_00003,Aborted,0
45140,taboo,gpt-5.4-azure,high_cs,instance_00003,Success,1
45141,taboo,gpt-5.4-azure,high_cs,instance_00003,Lose,0
45142,taboo,gpt-5.4-azure,high_cs,instance_00003,Main Score,100.0
45143,taboo,gpt-5.4-azure,high_cs,instance_00003,Repetition-Guesser,0
45144,taboo,gpt-5.4-azure,high_cs,instance_00003,Repetition-Describer,0
45145,taboo,gpt-5.4-azure,high_cs,instance_00006,Violated Request Count,0
45146,taboo,gpt-5.4-azure,high_cs,instance_00006,Parsed Request Count,1
45147,taboo,gpt-5.4-azure,high_cs,instance_00006,Request Count,1
45148,taboo,gpt-5.4-azure,high_cs,instance_00006,Request Success Ratio,1.0
45149,taboo,gpt-5.4-azure,high_cs,instance_00006,Aborted,0
45150,taboo,gpt-5.4-azure,high_cs,instance_00006,Success,1
45151,taboo,gpt-5.4-azure,high_cs,instance_00006,Lose,0
45152,taboo,gpt-5.4-azure,high_cs,instance_00006,Main Score,100.0
45153,taboo,gpt-5.4-azure,high_cs,instance_00006,Repetition-Guesser,0
45154,taboo,gpt-5.4-azure,high_cs,instance_00006,Repetition-Describer,0
45155,taboo,gpt-5.4-azure,high_cs,instance_00000,Violated Request Count,0
45156,taboo,gpt-5.4-azure,high_cs,instance_00000,Parsed Request Count,1
45157,taboo,gpt-5.4-azure,high_cs,instance_00000,Request Count,1
45158,taboo,gpt-5.4-azure,high_cs,instance_00000,Request Success Ratio,1.0
45159,taboo,gpt-5.4-azure,high_cs,instance_00000,Aborted,0
45160,taboo,gpt-5.4-azure,high_cs,instance_00000,Success,1
45161,taboo,gpt-5.4-azure,high_cs,instance_00000,Lose,0
45162,taboo,gpt-5.4-azure,high_cs,instance_00000,Main Score,100.0
45163,taboo,gpt-5.4-azure,high_cs,instance_00000,Repetition-Guesser,0
45164,taboo,gpt-5.4-azure,high_cs,instance_00000,Repetition-Describer,0
45165,taboo,gpt-5.4-azure,high_cs,instance_00007,Violated Request Count,0
45166,taboo,gpt-5.4-azure,high_cs,instance_00007,Parsed Request Count,1
45167,taboo,gpt-5.4-azure,high_cs,instance_00007,Request Count,1
45168,taboo,gpt-5.4-azure,high_cs,instance_00007,Request Success Ratio,1.0
45169,taboo,gpt-5.4-azure,high_cs,instance_00007,Aborted,0
45170,taboo,gpt-5.4-azure,high_cs,instance_00007,Success,1
45171,taboo,gpt-5.4-azure,high_cs,instance_00007,Lose,0
45172,taboo,gpt-5.4-azure,high_cs,instance_00007,Main Score,100.0
45173,taboo,gpt-5.4-azure,high_cs,instance_00007,Repetition-Guesser,0
45174,taboo,gpt-5.4-azure,high_cs,instance_00007,Repetition-Describer,0
45175,taboo,gpt-5.4-azure,high_cs,instance_00005,Violated Request Count,0
45176,taboo,gpt-5.4-azure,high_cs,instance_00005,Parsed Request Count,1
45177,taboo,gpt-5.4-azure,high_cs,instance_00005,Request Count,1
45178,taboo,gpt-5.4-azure,high_cs,instance_00005,Request Success Ratio,1.0
45179,taboo,gpt-5.4-azure,high_cs,instance_00005,Aborted,0
45180,taboo,gpt-5.4-azure,high_cs,instance_00005,Success,1
45181,taboo,gpt-5.4-azure,high_cs,instance_00005,Lose,0
45182,taboo,gpt-5.4-azure,high_cs,instance_00005,Main Score,100.0
45183,taboo,gpt-5.4-azure,high_cs,instance_00005,Repetition-Guesser,0
45184,taboo,gpt-5.4-azure,high_cs,instance_00005,Repetition-Describer,0
45185,taboo,gpt-5.4-azure,high_cs,instance_00002,Violated Request Count,0
45186,taboo,gpt-5.4-azure,high_cs,instance_00002,Parsed Request Count,1
45187,taboo,gpt-5.4-azure,high_cs,instance_00002,Request Count,1
45188,taboo,gpt-5.4-azure,high_cs,instance_00002,Request Success Ratio,1.0
45189,taboo,gpt-5.4-azure,high_cs,instance_00002,Aborted,0
45190,taboo,gpt-5.4-azure,high_cs,instance_00002,Success,1
45191,taboo,gpt-5.4-azure,high_cs,instance_00002,Lose,0
45192,taboo,gpt-5.4-azure,high_cs,instance_00002,Main Score,100.0
45193,taboo,gpt-5.4-azure,high_cs,instance_00002,Repetition-Guesser,0
45194,taboo,gpt-5.4-azure,high_cs,instance_00002,Repetition-Describer,0
45195,taboo,gpt-5.4-azure,high_cs,instance_00001,Violated Request Count,0
45196,taboo,gpt-5.4-azure,high_cs,instance_00001,Parsed Request Count,1
45197,taboo,gpt-5.4-azure,high_cs,instance_00001,Request Count,1
45198,taboo,gpt-5.4-azure,high_cs,instance_00001,Request Success Ratio,1.0
45199,taboo,gpt-5.4-azure,high_cs,instance_00001,Aborted,0
45200,taboo,gpt-5.4-azure,high_cs,instance_00001,Success,1
45201,taboo,gpt-5.4-azure,high_cs,instance_00001,Lose,0
45202,taboo,gpt-5.4-azure,high_cs,instance_00001,Main Score,100.0
45203,taboo,gpt-5.4-azure,high_cs,instance_00001,Repetition-Guesser,0
45204,taboo,gpt-5.4-azure,high_cs,instance_00001,Repetition-Describer,0
45205,taboo,gpt-5.4-azure,low_cs,instance_00004,Violated Request Count,0
45206,taboo,gpt-5.4-azure,low_cs,instance_00004,Parsed Request Count,1
45207,taboo,gpt-5.4-azure,low_cs,instance_00004,Request Count,1
45208,taboo,gpt-5.4-azure,low_cs,instance_00004,Request Success Ratio,1.0
45209,taboo,gpt-5.4-azure,low_cs,instance_00004,Aborted,0
45210,taboo,gpt-5.4-azure,low_cs,instance_00004,Success,1
45211,taboo,gpt-5.4-azure,low_cs,instance_00004,Lose,0
45212,taboo,gpt-5.4-azure,low_cs,instance_00004,Main Score,100.0
45213,taboo,gpt-5.4-azure,low_cs,instance_00004,Repetition-Guesser,0
45214,taboo,gpt-5.4-azure,low_cs,instance_00004,Repetition-Describer,0
45215,taboo,gpt-5.4-azure,low_cs,instance_00009,Violated Request Count,0
45216,taboo,gpt-5.4-azure,low_cs,instance_00009,Parsed Request Count,1
45217,taboo,gpt-5.4-azure,low_cs,instance_00009,Request Count,1
45218,taboo,gpt-5.4-azure,low_cs,instance_00009,Request Success Ratio,1.0
45219,taboo,gpt-5.4-azure,low_cs,instance_00009,Aborted,0
45220,taboo,gpt-5.4-azure,low_cs,instance_00009,Success,1
45221,taboo,gpt-5.4-azure,low_cs,instance_00009,Lose,0
45222,taboo,gpt-5.4-azure,low_cs,instance_00009,Main Score,100.0
45223,taboo,gpt-5.4-azure,low_cs,instance_00009,Repetition-Guesser,0
45224,taboo,gpt-5.4-azure,low_cs,instance_00009,Repetition-Describer,0
45225,taboo,gpt-5.4-azure,low_cs,instance_00008,Violated Request Count,0
45226,taboo,gpt-5.4-azure,low_cs,instance_00008,Parsed Request Count,2
45227,taboo,gpt-5.4-azure,low_cs,instance_00008,Request Count,2
45228,taboo,gpt-5.4-azure,low_cs,instance_00008,Request Success Ratio,1.0
45229,taboo,gpt-5.4-azure,low_cs,instance_00008,Aborted,0
45230,taboo,gpt-5.4-azure,low_cs,instance_00008,Success,1
45231,taboo,gpt-5.4-azure,low_cs,instance_00008,Lose,0
45232,taboo,gpt-5.4-azure,low_cs,instance_00008,Main Score,50.0
45233,taboo,gpt-5.4-azure,low_cs,instance_00008,Repetition-Guesser,0
45234,taboo,gpt-5.4-azure,low_cs,instance_00008,Repetition-Describer,0
45235,taboo,gpt-5.4-azure,low_cs,instance_00003,Violated Request Count,0
45236,taboo,gpt-5.4-azure,low_cs,instance_00003,Parsed Request Count,1
45237,taboo,gpt-5.4-azure,low_cs,instance_00003,Request Count,1
45238,taboo,gpt-5.4-azure,low_cs,instance_00003,Request Success Ratio,1.0
45239,taboo,gpt-5.4-azure,low_cs,instance_00003,Aborted,0
45240,taboo,gpt-5.4-azure,low_cs,instance_00003,Success,1
45241,taboo,gpt-5.4-azure,low_cs,instance_00003,Lose,0
45242,taboo,gpt-5.4-azure,low_cs,instance_00003,Main Score,100.0
45243,taboo,gpt-5.4-azure,low_cs,instance_00003,Repetition-Guesser,0
45244,taboo,gpt-5.4-azure,low_cs,instance_00003,Repetition-Describer,0
45245,taboo,gpt-5.4-azure,low_cs,instance_00006,Violated Request Count,0
45246,taboo,gpt-5.4-azure,low_cs,instance_00006,Parsed Request Count,1
45247,taboo,gpt-5.4-azure,low_cs,instance_00006,Request Count,1
45248,taboo,gpt-5.4-azure,low_cs,instance_00006,Request Success Ratio,1.0
45249,taboo,gpt-5.4-azure,low_cs,instance_00006,Aborted,0
45250,taboo,gpt-5.4-azure,low_cs,instance_00006,Success,1
45251,taboo,gpt-5.4-azure,low_cs,instance_00006,Lose,0
45252,taboo,gpt-5.4-azure,low_cs,instance_00006,Main Score,100.0
45253,taboo,gpt-5.4-azure,low_cs,instance_00006,Repetition-Guesser,0
45254,taboo,gpt-5.4-azure,low_cs,instance_00006,Repetition-Describer,0
45255,taboo,gpt-5.4-azure,low_cs,instance_00000,Violated Request Count,0
45256,taboo,gpt-5.4-azure,low_cs,instance_00000,Parsed Request Count,2
45257,taboo,gpt-5.4-azure,low_cs,instance_00000,Request Count,2
45258,taboo,gpt-5.4-azure,low_cs,instance_00000,Request Success Ratio,1.0
45259,taboo,gpt-5.4-azure,low_cs,instance_00000,Aborted,0
45260,taboo,gpt-5.4-azure,low_cs,instance_00000,Success,1
45261,taboo,gpt-5.4-azure,low_cs,instance_00000,Lose,0
45262,taboo,gpt-5.4-azure,low_cs,instance_00000,Main Score,50.0
45263,taboo,gpt-5.4-azure,low_cs,instance_00000,Repetition-Guesser,0
45264,taboo,gpt-5.4-azure,low_cs,instance_00000,Repetition-Describer,0
45265,taboo,gpt-5.4-azure,low_cs,instance_00007,Violated Request Count,0
45266,taboo,gpt-5.4-azure,low_cs,instance_00007,Parsed Request Count,1
45267,taboo,gpt-5.4-azure,low_cs,instance_00007,Request Count,1
45268,taboo,gpt-5.4-azure,low_cs,instance_00007,Request Success Ratio,1.0
45269,taboo,gpt-5.4-azure,low_cs,instance_00007,Aborted,0
45270,taboo,gpt-5.4-azure,low_cs,instance_00007,Success,1
45271,taboo,gpt-5.4-azure,low_cs,instance_00007,Lose,0
45272,taboo,gpt-5.4-azure,low_cs,instance_00007,Main Score,100.0
45273,taboo,gpt-5.4-azure,low_cs,instance_00007,Repetition-Guesser,0
45274,taboo,gpt-5.4-azure,low_cs,instance_00007,Repetition-Describer,0
45275,taboo,gpt-5.4-azure,low_cs,instance_00005,Violated Request Count,0
45276,taboo,gpt-5.4-azure,low_cs,instance_00005,Parsed Request Count,1
45277,taboo,gpt-5.4-azure,low_cs,instance_00005,Request Count,1
45278,taboo,gpt-5.4-azure,low_cs,instance_00005,Request Success Ratio,1.0
45279,taboo,gpt-5.4-azure,low_cs,instance_00005,Aborted,0
45280,taboo,gpt-5.4-azure,low_cs,instance_00005,Success,1
45281,taboo,gpt-5.4-azure,low_cs,instance_00005,Lose,0
45282,taboo,gpt-5.4-azure,low_cs,instance_00005,Main Score,100.0
45283,taboo,gpt-5.4-azure,low_cs,instance_00005,Repetition-Guesser,0
45284,taboo,gpt-5.4-azure,low_cs,instance_00005,Repetition-Describer,0
45285,taboo,gpt-5.4-azure,low_cs,instance_00002,Violated Request Count,0
45286,taboo,gpt-5.4-azure,low_cs,instance_00002,Parsed Request Count,1
45287,taboo,gpt-5.4-azure,low_cs,instance_00002,Request Count,1
45288,taboo,gpt-5.4-azure,low_cs,instance_00002,Request Success Ratio,1.0
45289,taboo,gpt-5.4-azure,low_cs,instance_00002,Aborted,0
45290,taboo,gpt-5.4-azure,low_cs,instance_00002,Success,1
45291,taboo,gpt-5.4-azure,low_cs,instance_00002,Lose,0
45292,taboo,gpt-5.4-azure,low_cs,instance_00002,Main Score,100.0
45293,taboo,gpt-5.4-azure,low_cs,instance_00002,Repetition-Guesser,0
45294,taboo,gpt-5.4-azure,low_cs,instance_00002,Repetition-Describer,0
45295,taboo,gpt-5.4-azure,low_cs,instance_00001,Violated Request Count,0
45296,taboo,gpt-5.4-azure,low_cs,instance_00001,Parsed Request Count,1
45297,taboo,gpt-5.4-azure,low_cs,instance_00001,Request Count,1
45298,taboo,gpt-5.4-azure,low_cs,instance_00001,Request Success Ratio,1.0
45299,taboo,gpt-5.4-azure,low_cs,instance_00001,Aborted,0
45300,taboo,gpt-5.4-azure,low_cs,instance_00001,Success,1
45301,taboo,gpt-5.4-azure,low_cs,instance_00001,Lose,0
45302,taboo,gpt-5.4-azure,low_cs,instance_00001,Main Score,100.0
45303,taboo,gpt-5.4-azure,low_cs,instance_00001,Repetition-Guesser,0
45304,taboo,gpt-5.4-azure,low_cs,instance_00001,Repetition-Describer,0
45305,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,Success,1
45306,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,Aborted,0
45307,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,Lose,0
45308,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,moves,9
45309,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,valid_moves,9
45310,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,invalid_moves,0
45311,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,stopped,1
45312,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,turns_limit,0
45313,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,loops,0
45314,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,number_visited,8
45315,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,seen,8
45316,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,efficiency,88.88888888888889
45317,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,exploration,100.0
45318,textmapworld,gpt-5.4-azure,large_cycle,instance_00041,Main Score,94.11764705882352
