,game,model,experiment,episode,metric,value
5479,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Cluegiver Team Recall,0.478
5480,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Cluegiver Team F1,0.611
5481,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Number of Guesses,1.714
5482,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Number of Revealed Words,1.714
5483,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Number of Unrevealed Guesses,0
5484,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Target Precision,0.738
5485,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Target Recall,0.738
5486,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Target F1,0.738
5487,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Team Precision,0.81
5488,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Team Recall,0.397
5489,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Average Guesser Team F1,0.502
5490,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Aborted,0
5491,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Lose,0
5492,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Success,1
5493,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Game ended through assassin,0
5494,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Episode Recall,1.0
5495,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Episode Negative Recall,0.812
5496,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Number of turns,8
5497,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Efficiency,0.75
5498,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Request Count,14
5499,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Parsed Request Count,14
5500,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Violated Request Count,0
5501,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Request Success Ratio,1.0
5502,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00002,Main Score,100
5503,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,experiment variable,Risk
5504,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,experiment name,risk_low
5505,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Cluegiver strip words,0
5506,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Guesser strip words,0
5507,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Number of Targets,1.429
5508,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Team Precision,1.0
5509,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Team Recall,0.419
5510,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Cluegiver Team F1,0.55
5511,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Number of Guesses,1.429
5512,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Number of Revealed Words,1.429
5513,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Number of Unrevealed Guesses,0
5514,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Target Precision,0.929
5515,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Target Recall,0.929
5516,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Target F1,0.929
5517,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Team Precision,0.929
5518,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Team Recall,0.395
5519,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Average Guesser Team F1,0.515
5520,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Aborted,0
5521,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Lose,0
5522,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Success,1
5523,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Game ended through assassin,0
5524,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Episode Recall,1.0
5525,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Episode Negative Recall,0.938
5526,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Number of turns,8
5527,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Efficiency,0.625
5528,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Request Count,14
5529,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Parsed Request Count,14
5530,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Violated Request Count,0
5531,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Request Success Ratio,1.0
5532,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00003,Main Score,100
5533,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,experiment variable,Risk
5534,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,experiment name,risk_low
5535,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Cluegiver strip words,0
5536,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Guesser strip words,0
5537,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Number of Targets,1.625
5538,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Team Precision,1.0
5539,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Team Recall,0.502
5540,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Cluegiver Team F1,0.611
5541,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Number of Guesses,1.25
5542,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Number of Revealed Words,1.25
5543,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
5544,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Target Precision,0.625
5545,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Target Recall,0.562
5546,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Target F1,0.583
5547,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Team Precision,0.75
5548,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Team Recall,0.227
5549,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Average Guesser Team F1,0.325
5550,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Aborted,0
5551,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Lose,1
5552,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Success,0
5553,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Game ended through assassin,0
5554,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Episode Recall,0.889
5555,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Episode Negative Recall,0.875
5556,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Number of turns,8
5557,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Efficiency,0.625
5558,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Request Count,15
5559,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Parsed Request Count,15
5560,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Violated Request Count,0
5561,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Request Success Ratio,1.0
5562,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00004,Main Score,0
5563,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,experiment variable,Risk
5564,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,experiment name,risk_low
5565,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Cluegiver strip words,0
5566,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Guesser strip words,0
5567,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Number of Targets,1.571
5568,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Team Precision,1.0
5569,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Team Recall,0.367
5570,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Cluegiver Team F1,0.494
5571,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Number of Guesses,1.571
5572,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Number of Revealed Words,1.429
5573,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Number of Unrevealed Guesses,0.143
5574,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Target Precision,0.786
5575,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Target Recall,0.786
5576,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Target F1,0.786
5577,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Team Precision,0.857
5578,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Team Recall,0.326
5579,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Average Guesser Team F1,0.431
5580,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Aborted,0
5581,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Lose,0
5582,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Success,1
5583,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Game ended through assassin,0
5584,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Episode Recall,1.0
5585,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Episode Negative Recall,0.938
5586,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Number of turns,8
5587,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Efficiency,0.688
5588,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Request Count,14
5589,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Parsed Request Count,14
5590,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Violated Request Count,0
5591,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Request Success Ratio,1.0
5592,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00001,Main Score,100
5593,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,experiment variable,Risk
5594,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,experiment name,risk_low
5595,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Cluegiver strip words,1
5596,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Guesser strip words,0
5597,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Number of Targets,1.6
5598,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Team Precision,0.8
5599,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Team Recall,0.302
5600,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Cluegiver Team F1,0.437
5601,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Number of Guesses,1.6
5602,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Number of Revealed Words,1.6
5603,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Number of Unrevealed Guesses,0
5604,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Target Precision,0.6
5605,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Target Recall,0.6
5606,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Target F1,0.6
5607,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Team Precision,0.6
5608,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Team Recall,0.235
5609,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Average Guesser Team F1,0.337
5610,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Aborted,1
5611,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Lose,0
5612,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Success,0
5613,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Game ended through assassin,0
5614,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Episode Recall,0.778
5615,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Episode Negative Recall,0.938
5616,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Number of turns,5
5617,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Efficiency,0.8
5618,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Request Count,9
5619,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Parsed Request Count,8
5620,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Violated Request Count,1
5621,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Request Success Ratio,0.889
5622,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,risk_low,instance_00000,Main Score,
5623,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,experiment variable,Opponent Difficulty
5624,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,experiment name,opponent_none
5625,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Cluegiver strip words,0
5626,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Guesser strip words,0
5627,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Number of Targets,2
5628,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Team Precision,1.0
5629,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Team Recall,0.243
5630,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Cluegiver Team F1,0.391
5631,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Number of Guesses,2
5632,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Number of Revealed Words,1.333
5633,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Number of Unrevealed Guesses,0.667
5634,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Target Precision,0.333
5635,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Target Recall,0.333
5636,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Target F1,0.333
5637,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Team Precision,0.333
5638,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Team Recall,0.074
5639,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Average Guesser Team F1,0.121
5640,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Aborted,0
5641,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Lose,1
5642,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Success,0
5643,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Game ended through assassin,1
5644,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Episode Recall,0.222
5645,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Episode Negative Recall,0.875
5646,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Number of turns,4
5647,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Efficiency,0.75
5648,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Request Count,6
5649,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Parsed Request Count,6
5650,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Violated Request Count,0
5651,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Request Success Ratio,1.0
5652,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00002,Main Score,0
5653,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,experiment variable,Opponent Difficulty
5654,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,experiment name,opponent_none
5655,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Cluegiver strip words,0
5656,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Guesser strip words,0
5657,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Number of Targets,2
5658,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Team Precision,1.0
5659,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Team Recall,0.222
5660,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Cluegiver Team F1,0.364
5661,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Number of Guesses,0
5662,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Number of Revealed Words,0
5663,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Number of Unrevealed Guesses,0
5664,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Target Precision,0
5665,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Target Recall,0.0
5666,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Target F1,0
5667,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Team Precision,0
5668,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Team Recall,0.0
5669,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Average Guesser Team F1,0
5670,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Aborted,1
5671,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Lose,0
5672,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Success,0
5673,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Game ended through assassin,0
5674,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Episode Recall,0.0
5675,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Episode Negative Recall,1.0
5676,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Number of turns,2
5677,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Efficiency,0.0
5678,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Request Count,2
5679,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Parsed Request Count,1
5680,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Violated Request Count,1
5681,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Request Success Ratio,0.5
5682,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00003,Main Score,
5683,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,experiment variable,Opponent Difficulty
5684,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,experiment name,opponent_none
5685,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Cluegiver strip words,0
5686,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Guesser strip words,0
5687,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Number of Targets,2
5688,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Team Precision,1.0
5689,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Team Recall,0.526
5690,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Cluegiver Team F1,0.638
5691,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Number of Guesses,2
5692,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Number of Revealed Words,1.714
5693,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Number of Unrevealed Guesses,0.286
5694,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Target Precision,0.667
5695,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Target Recall,0.667
5696,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Target F1,0.667
5697,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Team Precision,0.738
5698,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Team Recall,0.387
5699,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Average Guesser Team F1,0.466
5700,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Aborted,0
5701,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Lose,0
5702,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Success,1
5703,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Game ended through assassin,0
5704,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Episode Recall,1.0
5705,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Episode Negative Recall,0.812
5706,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Number of turns,8
5707,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Efficiency,0.875
5708,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Request Count,14
5709,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Parsed Request Count,14
5710,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Violated Request Count,0
5711,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Request Success Ratio,1.0
5712,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00004,Main Score,100
5713,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,experiment variable,Opponent Difficulty
5714,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,experiment name,opponent_none
5715,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Cluegiver strip words,0
5716,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Guesser strip words,0
5717,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Number of Targets,0
5718,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Team Precision,0
5719,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Team Recall,0.0
5720,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Cluegiver Team F1,0
5721,codenames,Qwen3.6-35B-A3B-FP8-without-reasoning,opponent_none,instance_00001,Average Guesser Number of Guesses,0
